
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.3746235279E+05   0.1682884851E+07   44.92203    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2626532471E+05   0.7777276717E+06   29.61043    1.31527
   27 0.7469153543E+02  0.3590491356E+05   0.7323756284E+06   20.39764    1.40107
   26 0.7151633858E+02  0.5521135217E+05   0.8405623475E+06   15.22445    1.22742
   25 0.6834114173E+02  0.7193009462E+05   0.8963563048E+06   12.46149    1.16143
   24 0.6600354331E+02  0.8058965114E+05   0.8669435442E+06   10.75750    1.21507
   23 0.6366594488E+02  0.9772124179E+05   0.9429583448E+06    9.64947    1.12418
   22 0.6049074803E+02  0.1155320423E+06   0.9876371767E+06    8.54860    1.09033
   21 0.5731555118E+02  0.1313094671E+06   0.1025846108E+07    7.81243    1.06923
   20 0.5414035433E+02  0.1459187410E+06   0.1064959353E+07    7.29830    1.05159
   19 0.5096515748E+02  0.1592272313E+06   0.1110061620E+07    6.97156    1.03238
   18 0.4778996063E+02  0.1691104464E+06   0.1154927031E+07    6.82942    1.01747
   17 0.4545236220E+02  0.1678006118E+06   0.1127411552E+07    6.71876    1.07035
   16 0.4311476378E+02  0.1841586482E+06   0.1194649503E+07    6.48707    1.02269
   15 0.3993956693E+02  0.1944358616E+06   0.1245924897E+07    6.40790    1.00843
   14 0.3676437008E+02  0.2004269271E+06   0.1293772747E+07    6.45508    1.00000
   13 0.3358917323E+02  0.2037472841E+06   0.1333049316E+07    6.54266    1.00000
   12 0.3041397638E+02  0.2040642058E+06   0.1373874367E+07    6.73256    1.00000
   11 0.2723877953E+02  0.1989042832E+06   0.1415717169E+07    7.11758    1.00000
   10 0.2490118110E+02  0.1842728807E+06   0.1457443909E+07    7.90916    1.00000
    9 0.2253484252E+02  0.1885095593E+06   0.1475926056E+07    7.82945    1.00000
    8 0.1930216535E+02  0.1787275834E+06   0.1516374528E+07    8.48428    1.00000
    7 0.1606948819E+02  0.1624817336E+06   0.1555487294E+07    9.57331    1.00000
    6 0.1283661417E+02  0.1416413718E+06   0.1591675139E+07   11.23736    1.00000
    5 0.9603740157E+01  0.1162274704E+06   0.1623782904E+07   13.97073    1.00000
    4 0.6371062992E+01  0.8735258906E+05   0.1650587305E+07   18.89569    1.00000
    3 0.3138385827E+01  0.5371866562E+05   0.1671090838E+07   31.10820    1.00000
    2 0.7610236220E+00  0.3746235270E+05   0.1682954753E+07   44.92389    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           14   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2584380026E+05   0.7996354255E+06   30.94109    1.34038
   27 0.7469153543E+02  0.3535350388E+05   0.7572231520E+06   21.41862    1.41849
   26 0.7151633858E+02  0.5431219601E+05   0.8704637571E+06   16.02704    1.23935
   25 0.6834114173E+02  0.7075029454E+05   0.9279098393E+06   13.11528    1.17168
   24 0.6600354331E+02  0.7925874066E+05   0.8981046156E+06   11.33130    1.22380
   23 0.6366594488E+02  0.9610586782E+05   0.9777248989E+06   10.17342    1.13094
   22 0.6049074803E+02  0.1136100658E+06   0.1025875118E+07    9.02979    1.09510
   21 0.5731555118E+02  0.1291058761E+06   0.1066897373E+07    8.26374    1.07280
   20 0.5414035433E+02  0.1434440090E+06   0.1108956390E+07    7.73094    1.05414
   19 0.5096515748E+02  0.1564955642E+06   0.1157357060E+07    7.39546    1.03406
   18 0.4778996063E+02  0.1661737535E+06   0.1204991187E+07    7.25139    1.01902
   17 0.4545236220E+02  0.1648549077E+06   0.1177030909E+07    7.13980    1.07213
   16 0.4311476378E+02  0.1809037946E+06   0.1248855978E+07    6.90343    1.02351
   15 0.3993956693E+02  0.1909626355E+06   0.1305546521E+07    6.83666    1.00860
   14 0.3676437008E+02  0.1968056636E+06   0.1358340813E+07    6.90194    1.00000
   13 0.3358917323E+02  0.2000234521E+06   0.1402213578E+07    7.01025    1.00000
   12 0.3041397638E+02  0.2002904914E+06   0.1447959513E+07    7.22930    1.00000
   11 0.2723877953E+02  0.1951802383E+06   0.1494998472E+07    7.65958    1.00000
   10 0.2490118110E+02  0.1807912383E+06   0.1542035325E+07    8.52937    1.00000
    9 0.2253484252E+02  0.1849201511E+06   0.1562988974E+07    8.45224    1.00000
    8 0.1930216535E+02  0.1752894195E+06   0.1609941407E+07    9.18448    1.00000
    7 0.1606948819E+02  0.1593220454E+06   0.1655374383E+07   10.39012    1.00000
    6 0.1283661417E+02  0.1388591509E+06   0.1697544951E+07   12.22494    1.00000
    5 0.9603740157E+01  0.1139232323E+06   0.1735041935E+07   15.22992    1.00000
    4 0.6371062992E+01  0.8562108394E+05   0.1766372481E+07   20.63011    1.00000
    3 0.3138385827E+01  0.5268591831E+05   0.1790305346E+07   33.98072    1.00000
    2 0.7610236220E+00  0.3665132238E+05   0.1805113025E+07   49.25097    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2584379860E+05   0.8199372728E+06   31.72665    1.32351
   27 0.7469153543E+02  0.3535350298E+05   0.7727033972E+06   21.85649    1.40705
   26 0.7151633858E+02  0.5431219586E+05   0.8856334751E+06   16.30635    1.23252
   25 0.6834114173E+02  0.7075029281E+05   0.9427502084E+06   13.32504    1.16639
   24 0.6600354331E+02  0.7925874177E+05   0.9110721463E+06   11.49491    1.21966
   23 0.6366594488E+02  0.9610586920E+05   0.9911031357E+06   10.31262    1.12779
   22 0.6049074803E+02  0.1136100674E+06   0.1038591612E+07    9.14172    1.09294
   21 0.5731555118E+02  0.1291059021E+06   0.1078987618E+07    8.35738    1.07126
   20 0.5414035433E+02  0.1434440349E+06   0.1120360696E+07    7.81044    1.05309
   19 0.5096515748E+02  0.1564955728E+06   0.1168112087E+07    7.46419    1.03338
   18 0.4778996063E+02  0.1661737589E+06   0.1215345245E+07    7.31370    1.01843
   17 0.4545236220E+02  0.1648550458E+06   0.1186483201E+07    7.19713    1.07150
   16 0.4311476378E+02  0.1809038007E+06   0.1258199646E+07    6.95508    1.02321
   15 0.3993956693E+02  0.1909626440E+06   0.1313995353E+07    6.88090    1.00853
   14 0.3676437008E+02  0.1968056858E+06   0.1366057709E+07    6.94115    1.00000
   13 0.3358917323E+02  0.2000234520E+06   0.1409198326E+07    7.04517    1.00000
   12 0.3041397638E+02  0.2002904915E+06   0.1454228166E+07    7.26060    1.00000
   11 0.2723877953E+02  0.1951802389E+06   0.1500604251E+07    7.68830    1.00000
   10 0.2490118110E+02  0.1807912381E+06   0.1547056046E+07    8.55714    1.00000
    9 0.2253484252E+02  0.1849201521E+06   0.1567735795E+07    8.47791    1.00000
    8 0.1930216535E+02  0.1752894210E+06   0.1613676551E+07    9.20578    1.00000
    7 0.1606948819E+02  0.1593220473E+06   0.1658276420E+07   10.40833    1.00000
    6 0.1283661417E+02  0.1388591527E+06   0.1699685055E+07   12.24035    1.00000
    5 0.9603740157E+01  0.1139232337E+06   0.1736502558E+07   15.24274    1.00000
    4 0.6371062992E+01  0.8562108481E+05   0.1767252605E+07   20.64039    1.00000
    3 0.3138385827E+01  0.5268591865E+05   0.1790721175E+07   33.98861    1.00000
    2 0.7610236220E+00  0.3665132223E+05   0.1805234797E+07   49.25429    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2584380666E+05   0.7775637802E+06   30.08705    1.31555
   27 0.7469153543E+02  0.3535351115E+05   0.7328792699E+06   20.73003    1.40011
   26 0.7151633858E+02  0.5431220349E+05   0.8406603874E+06   15.47830    1.22728
   25 0.6834114173E+02  0.7075030176E+05   0.8964534002E+06   12.67067    1.16131
   24 0.6600354331E+02  0.7925874981E+05   0.8670074786E+06   10.93895    1.21498
   23 0.6366594488E+02  0.9610587410E+05   0.9430821938E+06    9.81295    1.12403
   22 0.6049074803E+02  0.1136100707E+06   0.9878181128E+06    8.69481    1.09013
   21 0.5731555118E+02  0.1291059048E+06   0.1026110780E+07    7.94782    1.06895
   20 0.5414035433E+02  0.1434441376E+06   0.1065387858E+07    7.42720    1.05117
   19 0.5096515748E+02  0.1564956181E+06   0.1110908681E+07    7.09866    1.03159
   18 0.4778996063E+02  0.1661737893E+06   0.1157160177E+07    6.96355    1.01551
   17 0.4545236220E+02  0.1648551430E+06   0.1131603858E+07    6.86423    1.06639
   16 0.4311476378E+02  0.1809038372E+06   0.1202673271E+07    6.64814    1.01587
   15 0.3993956693E+02  0.1909626929E+06   0.1256429754E+07    6.57945    1.00000
   14 0.3676437008E+02  0.1968058261E+06   0.1293772747E+07    6.57385    1.00000
   13 0.3358917323E+02  0.2000234516E+06   0.1333049316E+07    6.66447    1.00000
   12 0.3041397638E+02  0.2002904910E+06   0.1373874367E+07    6.85941    1.00000
   11 0.2723877953E+02  0.1951802383E+06   0.1415717169E+07    7.25338    1.00000
   10 0.2490118110E+02  0.1807912379E+06   0.1457443909E+07    8.06147    1.00000
    9 0.2253484252E+02  0.1849201518E+06   0.1475926056E+07    7.98142    1.00000
    8 0.1930216535E+02  0.1752894216E+06   0.1516374528E+07    8.65069    1.00000
    7 0.1606948819E+02  0.1593220477E+06   0.1555487294E+07    9.76316    1.00000
    6 0.1283661417E+02  0.1388591525E+06   0.1591675139E+07   11.46252    1.00000
    5 0.9603740157E+01  0.1139232326E+06   0.1623782904E+07   14.25331    1.00000
    4 0.6371062992E+01  0.8562108324E+05   0.1650587305E+07   19.27781    1.00000
    3 0.3138385827E+01  0.5268591769E+05   0.1671090838E+07   31.71798    1.00000
    2 0.7610236220E+00  0.3665132338E+05   0.1682954753E+07   45.91798    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2584380446E+05   0.7935867640E+06   30.70704    1.30141
   27 0.7469153543E+02  0.3535350923E+05   0.7448357498E+06   21.06823    1.39060
   26 0.7151633858E+02  0.5431220205E+05   0.8521615937E+06   15.69006    1.22171
   25 0.6834114173E+02  0.7075030073E+05   0.9075795740E+06   12.82793    1.15706
   24 0.6600354331E+02  0.7925874707E+05   0.8765790062E+06   11.05971    1.21171
   23 0.6366594488E+02  0.9610587369E+05   0.9528985050E+06    9.91509    1.12149
   22 0.6049074803E+02  0.1136100705E+06   0.9970532623E+06    8.77610    1.08836
   21 0.5731555118E+02  0.1291059048E+06   0.1034794604E+07    8.01508    1.06770
   20 0.5414035433E+02  0.1434441377E+06   0.1073503982E+07    7.48378    1.05033
   19 0.5096515748E+02  0.1564956573E+06   0.1118460259E+07    7.14691    1.03109
   18 0.4778996063E+02  0.1661738129E+06   0.1164292910E+07    7.00648    1.01514
   17 0.4545236220E+02  0.1648551424E+06   0.1137978642E+07    6.90290    1.06600
   16 0.4311476378E+02  0.1809038613E+06   0.1208861917E+07    6.68234    1.01575
   15 0.3993956693E+02  0.1909627223E+06   0.1262074624E+07    6.60901    1.00000
   14 0.3676437008E+02  0.1968058259E+06   0.1298910099E+07    6.59996    1.00000
   13 0.3358917323E+02  0.2000234514E+06   0.1337669248E+07    6.68756    1.00000
   12 0.3041397638E+02  0.2002904908E+06   0.1377965983E+07    6.87984    1.00000
   11 0.2723877953E+02  0.1951802381E+06   0.1419275692E+07    7.27162    1.00000
   10 0.2490118110E+02  0.1807912376E+06   0.1460467108E+07    8.07820    1.00000
    9 0.2253484252E+02  0.1849201517E+06   0.1478702669E+07    7.99644    1.00000
    8 0.1930216535E+02  0.1752894214E+06   0.1518641357E+07    8.66362    1.00000
    7 0.1606948819E+02  0.1593220477E+06   0.1557245455E+07    9.77420    1.00000
    6 0.1283661417E+02  0.1388591526E+06   0.1592961305E+07   11.47178    1.00000
    5 0.9603740157E+01  0.1139232328E+06   0.1624647355E+07   14.26090    1.00000
    4 0.6371062992E+01  0.8562108338E+05   0.1651096253E+07   19.28376    1.00000
    3 0.3138385827E+01  0.5268591773E+05   0.1671329587E+07   31.72251    1.00000
    2 0.7610236220E+00  0.3665132332E+05   0.1683035899E+07   45.92019    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2544067941E+05   0.8198584459E+06   32.22628    1.32364
   27 0.7469153543E+02  0.3482657567E+05   0.7734085034E+06   22.20742    1.40577
   26 0.7151633858E+02  0.5343654648E+05   0.8857790541E+06   16.57628    1.23232
   25 0.6834114173E+02  0.6959696851E+05   0.9428732720E+06   13.54762    1.16624
   24 0.6600354331E+02  0.7794648899E+05   0.9110190485E+06   11.68775    1.21973
   23 0.6366594488E+02  0.9452697645E+05   0.9912003425E+06   10.48590    1.12768
   22 0.6049074803E+02  0.1117331422E+06   0.1038727363E+07    9.29650    1.09280
   21 0.5731555118E+02  0.1269537117E+06   0.1079146500E+07    8.50031    1.07110
   20 0.5414035433E+02  0.1410256790E+06   0.1120531025E+07    7.94558    1.05293
   19 0.5096515748E+02  0.1538237905E+06   0.1168292727E+07    7.59501    1.03322
   18 0.4778996063E+02  0.1632973417E+06   0.1215541685E+07    7.44373    1.01827
   17 0.4545236220E+02  0.1619479376E+06   0.1186526636E+07    7.32659    1.07146
   16 0.4311476378E+02  0.1777110969E+06   0.1258313814E+07    7.08067    1.02312
   15 0.3993956693E+02  0.1875552946E+06   0.1314081121E+07    7.00637    1.00846
   14 0.3676437008E+02  0.1932497820E+06   0.1366057709E+07    7.06887    1.00000
   13 0.3358917323E+02  0.1963622525E+06   0.1409198326E+07    7.17652    1.00000
   12 0.3041397638E+02  0.1965751671E+06   0.1454228166E+07    7.39782    1.00000
   11 0.2723877953E+02  0.1915081709E+06   0.1500604251E+07    7.83572    1.00000
   10 0.2490118110E+02  0.1773382419E+06   0.1547056046E+07    8.72376    1.00000
    9 0.2253484252E+02  0.1813751383E+06   0.1567735795E+07    8.64361    1.00000
    8 0.1930216535E+02  0.1718914687E+06   0.1613676551E+07    9.38776    1.00000
    7 0.1606948819E+02  0.1561967534E+06   0.1658276420E+07   10.61659    1.00000
    6 0.1283661417E+02  0.1361055387E+06   0.1699685055E+07   12.48799    1.00000
    5 0.9603740157E+01  0.1116413254E+06   0.1736502558E+07   15.55430    1.00000
    4 0.6371062992E+01  0.8391094257E+05   0.1767252605E+07   21.06105    1.00000
    3 0.3138385827E+01  0.5167213110E+05   0.1790721175E+07   34.65545    1.00000
    2 0.7610236220E+00  0.3585047167E+05   0.1805234797E+07   50.35456    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2544068077E+05   0.8469477939E+06   33.29108    1.30101
   27 0.7469153543E+02  0.3482657679E+05   0.7939537489E+06   22.79735    1.39030
   26 0.7151633858E+02  0.5343654738E+05   0.9059705533E+06   16.95414    1.22303
   25 0.6834114173E+02  0.6959697127E+05   0.9628100902E+06   13.83408    1.15898
   24 0.6600354331E+02  0.7794649146E+05   0.9285094694E+06   11.91214    1.21402
   23 0.6366594488E+02  0.9452697885E+05   0.1009386882E+07   10.67829    1.12314
   22 0.6049074803E+02  0.1117331421E+06   0.1056365245E+07    9.45436    1.08948
   21 0.5731555118E+02  0.1269537135E+06   0.1096146039E+07    8.63422    1.06859
   20 0.5414035433E+02  0.1410257461E+06   0.1136909713E+07    8.06172    1.05100
   19 0.5096515748E+02  0.1538238309E+06   0.1184332392E+07    7.69928    1.03151
   18 0.4778996063E+02  0.1632973694E+06   0.1232587212E+07    7.54811    1.01549
   17 0.4545236220E+02  0.1619479381E+06   0.1204359865E+07    7.43671    1.06657
   16 0.4311476378E+02  0.1777111250E+06   0.1279956314E+07    7.20245    1.01587
   15 0.3993956693E+02  0.1875553276E+06   0.1337371820E+07    7.13055    1.00000
   14 0.3676437008E+02  0.1932498587E+06   0.1377360553E+07    7.12736    1.00000
   13 0.3358917323E+02  0.1963622526E+06   0.1419521664E+07    7.22910    1.00000
   12 0.3041397638E+02  0.1965751671E+06   0.1463476444E+07    7.44487    1.00000
   11 0.2723877953E+02  0.1915081709E+06   0.1508698692E+07    7.87799    1.00000
   10 0.2490118110E+02  0.1773382417E+06   0.1553948865E+07    8.76263    1.00000
    9 0.2253484252E+02  0.1813751384E+06   0.1574081138E+07    8.67859    1.00000
    8 0.1930216535E+02  0.1718914688E+06   0.1618898793E+07    9.41815    1.00000
    7 0.1606948819E+02  0.1561967537E+06   0.1662335718E+07   10.64258    1.00000
    6 0.1283661417E+02  0.1361055392E+06   0.1702643502E+07   12.50973    1.00000
    5 0.9603740157E+01  0.1116413259E+06   0.1738470742E+07   15.57193    1.00000
    4 0.6371062992E+01  0.8391094305E+05   0.1768385925E+07   21.07456    1.00000
    3 0.3138385827E+01  0.5167213134E+05   0.1791218544E+07   34.66508    1.00000
    2 0.7610236220E+00  0.3585047159E+05   0.1805358188E+07   50.35800    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2544068527E+05   0.7935001444E+06   31.19020    1.30156
   27 0.7469153543E+02  0.3482658191E+05   0.7455062819E+06   21.40624    1.38935
   26 0.7151633858E+02  0.5343655268E+05   0.8523102713E+06   15.94995    1.22149
   25 0.6834114173E+02  0.6959697643E+05   0.9077232066E+06   13.04257    1.15687
   24 0.6600354331E+02  0.7794649428E+05   0.8765669026E+06   11.24575    1.21173
   23 0.6366594488E+02  0.9452698095E+05   0.9530705929E+06   10.08252    1.12129
   22 0.6049074803E+02  0.1117331454E+06   0.9973621957E+06    8.92629    1.08803
   21 0.5731555118E+02  0.1269537145E+06   0.1035350196E+07    8.15534    1.06712
   20 0.5414035433E+02  0.1410257484E+06   0.1074609535E+07    7.61995    1.04925
   19 0.5096515748E+02  0.1538239465E+06   0.1121030042E+07    7.28775    1.02873
   18 0.4778996063E+02  0.1632974518E+06   0.1172094424E+07    7.17767    1.00838
   17 0.4545236220E+02  0.1619479393E+06   0.1153851733E+07    7.12483    1.05134
   16 0.4311476378E+02  0.1777112357E+06   0.1227896564E+07    6.90950    1.00000
   15 0.3993956693E+02  0.1875554752E+06   0.1262074624E+07    6.72907    1.00000
   14 0.3676437008E+02  0.1932498577E+06   0.1298910099E+07    6.72140    1.00000
   13 0.3358917323E+02  0.1963622519E+06   0.1337669248E+07    6.81225    1.00000
   12 0.3041397638E+02  0.1965751664E+06   0.1377965983E+07    7.00987    1.00000
   11 0.2723877953E+02  0.1915081701E+06   0.1419275692E+07    7.41105    1.00000
   10 0.2490118110E+02  0.1773382413E+06   0.1460467108E+07    8.23549    1.00000
    9 0.2253484252E+02  0.1813751378E+06   0.1478702669E+07    8.15273    1.00000
    8 0.1930216535E+02  0.1718914691E+06   0.1518641357E+07    8.83488    1.00000
