
 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   25 0.6834114173E+02  0.2776372761E+05   0.1548134136E+07   55.76103    1.00000
   24 0.6600354331E+02  0.3077051205E+05   0.1552237446E+07   50.44562    1.00000
   23 0.6366594488E+02  0.3765063518E+05   0.1555416099E+07   41.31182    1.00000
   22 0.6049074803E+02  0.4433679599E+05   0.1565198526E+07   35.30247    1.00000
   21 0.5731555118E+02  0.5014284403E+05   0.1574993087E+07   31.41013    1.00000
   20 0.5414035433E+02  0.5539313801E+05   0.1585246455E+07   28.61810    1.00000
   19 0.5096515748E+02  0.6004949511E+05   0.1596294761E+07   26.58298    1.00000
   18 0.4778996063E+02  0.6334349285E+05   0.1608349523E+07   25.39092    1.00000
   17 0.4545236220E+02  0.6181764845E+05   0.1621527423E+07   26.23082    1.00000
   16 0.4311476378E+02  0.6811807692E+05   0.1628111802E+07   23.90132    1.00000
   15 0.3993956693E+02  0.7125299912E+05   0.1644588910E+07   23.08098    1.00000
   14 0.3676437008E+02  0.7274111235E+05   0.1660862501E+07   22.83251    1.00000
   13 0.3358917323E+02  0.7321769977E+05   0.1677189181E+07   22.90688    1.00000
   12 0.3041397638E+02  0.7259843234E+05   0.1693561744E+07   23.32780    1.00000
   11 0.2723877953E+02  0.7006013502E+05   0.1709883768E+07   24.40594    1.00000
   10 0.2490118110E+02  0.6378941889E+05   0.1725840000E+07   27.05527    1.00000
    9 0.2253484252E+02  0.6535991558E+05   0.1732911864E+07   26.51337    1.00000
    8 0.1930216535E+02  0.6129265761E+05   0.1748684119E+07   28.53008    1.00000
    7 0.1606948819E+02  0.5512796076E+05   0.1763362294E+07   31.98671    1.00000
    6 0.1283661417E+02  0.4758035079E+05   0.1776602560E+07   37.33900    1.00000
    5 0.9603740157E+01  0.3866944566E+05   0.1788103576E+07   46.24073    1.00000
    4 0.6371062992E+01  0.2884366567E+05   0.1797533698E+07   62.31988    1.00000
    3 0.3138385827E+01  0.1541497099E+05   0.1804653676E+07  117.07149    1.00000
    2 0.7610236220E+00  0.1161337615E+05   0.1808527567E+07  155.72798    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          100   ROD No.           91   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8450513473E+04   0.1265276935E+07  149.72782    1.00000
   27 0.7469153543E+02  0.1176772214E+05   0.1265140828E+07  107.50941    1.00000
   26 0.7151633858E+02  0.2122949540E+05   0.1265380080E+07   59.60481    1.00000
   25 0.6834114173E+02  0.2776372116E+05   0.1267123728E+07   45.63955    1.00000
   24 0.6600354331E+02  0.3077050515E+05   0.1270168142E+07   41.27875    1.00000
   23 0.6366594488E+02  0.3765062832E+05   0.1272168891E+07   33.78878    1.00000
   22 0.6049074803E+02  0.4433678825E+05   0.1277944597E+07   28.82357    1.00000
   21 0.5731555118E+02  0.5014283603E+05   0.1284050991E+07   25.60787    1.00000
   20 0.5414035433E+02  0.5539313037E+05   0.1290668047E+07   23.30015    1.00000
   19 0.5096515748E+02  0.6004948828E+05   0.1297920455E+07   21.61418    1.00000
   18 0.4778996063E+02  0.6334348631E+05   0.1305873484E+07   20.61575    1.00000
   17 0.4545236220E+02  0.6181764198E+05   0.1314456527E+07   21.26345    1.00000
   16 0.4311476378E+02  0.6811807214E+05   0.1318562842E+07   19.35702    1.00000
   15 0.3993956693E+02  0.7125299630E+05   0.1328360685E+07   18.64287    1.00000
   14 0.3676437008E+02  0.7274111048E+05   0.1338424411E+07   18.39983    1.00000
   13 0.3358917323E+02  0.7321769869E+05   0.1348615952E+07   18.41926    1.00000
   12 0.3041397638E+02  0.7259843185E+05   0.1358858587E+07   18.71746    1.00000
   11 0.2723877953E+02  0.7006013516E+05   0.1369030337E+07   19.54079    1.00000
   10 0.2490118110E+02  0.6378941913E+05   0.1378863504E+07   21.61587    1.00000
    9 0.2253484252E+02  0.6535991598E+05   0.1383127269E+07   21.16171    1.00000
    8 0.1930216535E+02  0.6129265754E+05   0.1392610371E+07   22.72067    1.00000
    7 0.1606948819E+02  0.5512796095E+05   0.1401475422E+07   25.42222    1.00000
    6 0.1283661417E+02  0.4758035136E+05   0.1409425436E+07   29.62201    1.00000
    5 0.9603740157E+01  0.3866944665E+05   0.1416263044E+07   36.62486    1.00000
    4 0.6371062992E+01  0.2884366682E+05   0.1421791865E+07   49.29303    1.00000
    3 0.3138385827E+01  0.1541497196E+05   0.1425888732E+07   92.50025    1.00000
    2 0.7610236220E+00  0.1161337536E+05   0.1428065654E+07  122.96732    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          110   ROD No.           92   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8249034374E+04   0.1547335842E+07  187.57781    1.00000
   27 0.7469153543E+02  0.1145226676E+05   0.1546606157E+07  135.04804    1.00000
   26 0.7151633858E+02  0.2056971847E+05   0.1546208661E+07   75.16917    1.00000
   25 0.6834114173E+02  0.2689637685E+05   0.1548134136E+07   57.55921    1.00000
   24 0.6600354331E+02  0.2982716846E+05   0.1552237446E+07   52.04106    1.00000
   23 0.6366594488E+02  0.3647459134E+05   0.1555416099E+07   42.64383    1.00000
   22 0.6049074803E+02  0.4295232730E+05   0.1565198526E+07   36.44037    1.00000
   21 0.5731555118E+02  0.4857779495E+05   0.1574993087E+07   32.42208    1.00000
   20 0.5414035433E+02  0.5366533853E+05   0.1585246455E+07   29.53948    1.00000
   19 0.5096515748E+02  0.5817712983E+05   0.1596294761E+07   27.43853    1.00000
   18 0.4778996063E+02  0.6136951953E+05   0.1608349523E+07   26.20763    1.00000
   17 0.4545236220E+02  0.5992944405E+05   0.1621527423E+07   27.05727    1.00000
   16 0.4311476378E+02  0.6599779726E+05   0.1628111802E+07   24.66918    1.00000
   15 0.3993956693E+02  0.6903669725E+05   0.1644588910E+07   23.82195    1.00000
   14 0.3676437008E+02  0.7048051412E+05   0.1660862501E+07   23.56485    1.00000
   13 0.3358917323E+02  0.7094403522E+05   0.1677189181E+07   23.64102    1.00000
   12 0.3041397638E+02  0.7034539861E+05   0.1693561744E+07   24.07495    1.00000
   11 0.2723877953E+02  0.6788749660E+05   0.1709883768E+07   25.18702    1.00000
   10 0.2490118110E+02  0.6185197467E+05   0.1725840000E+07   27.90275    1.00000
    9 0.2253484252E+02  0.6333553151E+05   0.1732911864E+07   27.36082    1.00000
    8 0.1930216535E+02  0.5939586222E+05   0.1748684119E+07   29.44118    1.00000
    7 0.1606948819E+02  0.5342369543E+05   0.1763362294E+07   33.00712    1.00000
    6 0.1283661417E+02  0.4610999458E+05   0.1776602560E+07   38.52966    1.00000
    5 0.9603740157E+01  0.3747583807E+05   0.1788103576E+07   47.71350    1.00000
    4 0.6371062992E+01  0.2795756334E+05   0.1797533698E+07   64.29508    1.00000
    3 0.3138385827E+01  0.1501786844E+05   0.1804653676E+07  120.16710    1.00000
    2 0.7610236220E+00  0.1138417388E+05   0.1808527567E+07  158.86331    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          111   ROD No.           92   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8249026475E+04   0.1541341578E+07  186.85133    1.00000
   27 0.7469153543E+02  0.1145225905E+05   0.1540807195E+07  134.54177    1.00000
   26 0.7151633858E+02  0.2056971076E+05   0.1540768721E+07   74.90473    1.00000
   25 0.6834114173E+02  0.2689636977E+05   0.1543165226E+07   57.37448    1.00000
   24 0.6600354331E+02  0.2982716246E+05   0.1547746456E+07   51.89050    1.00000
   23 0.6366594488E+02  0.3647458518E+05   0.1551002251E+07   42.52282    1.00000
   22 0.6049074803E+02  0.4295232171E+05   0.1560451675E+07   36.32986    1.00000
   21 0.5731555118E+02  0.4857779037E+05   0.1570304528E+07   32.32557    1.00000
   20 0.5414035433E+02  0.5366533526E+05   0.1580904866E+07   29.45859    1.00000
   19 0.5096515748E+02  0.5817712806E+05   0.1592507408E+07   27.37343    1.00000
   18 0.4778996063E+02  0.6136951853E+05   0.1605260904E+07   26.15730    1.00000
   17 0.4545236220E+02  0.5992944329E+05   0.1619154141E+07   27.01767    1.00000
   16 0.4311476378E+02  0.6599779726E+05   0.1625948537E+07   24.63641    1.00000
   15 0.3993956693E+02  0.6903669756E+05   0.1642193275E+07   23.78725    1.00000
   14 0.3676437008E+02  0.7048051472E+05   0.1658658327E+07   23.53357    1.00000
   13 0.3358917323E+02  0.7094403592E+05   0.1675331375E+07   23.61483    1.00000
   12 0.3041397638E+02  0.7034539927E+05   0.1692137737E+07   24.05470    1.00000
   11 0.2723877953E+02  0.6788749729E+05   0.1708925733E+07   25.17291    1.00000
   10 0.2490118110E+02  0.6185197499E+05   0.1725314163E+07   27.89425    1.00000
    9 0.2253484252E+02  0.6333553235E+05   0.1732518710E+07   27.35461    1.00000
    8 0.1930216535E+02  0.5939586320E+05   0.1748293635E+07   29.43460    1.00000
    7 0.1606948819E+02  0.5342369630E+05   0.1763070050E+07   33.00165    1.00000
    6 0.1283661417E+02  0.4610999520E+05   0.1776413948E+07   38.52557    1.00000
    5 0.9603740157E+01  0.3747583847E+05   0.1788003063E+07   47.71082    1.00000
    4 0.6371062992E+01  0.2795756349E+05   0.1797495349E+07   64.29371    1.00000
    3 0.3138385827E+01  0.1501786849E+05   0.1804647179E+07  120.16667    1.00000
    2 0.7610236220E+00  0.1138417382E+05   0.1808538249E+07  158.86425    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          100   ROD No.           92   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8249030025E+04   0.1265276935E+07  153.38494    1.00000
   27 0.7469153543E+02  0.1145226208E+05   0.1265140828E+07  110.47082    1.00000
   26 0.7151633858E+02  0.2056971267E+05   0.1265380080E+07   61.51666    1.00000
   25 0.6834114173E+02  0.2689637039E+05   0.1267123728E+07   47.11133    1.00000
   24 0.6600354331E+02  0.2982716153E+05   0.1270168142E+07   42.58428    1.00000
   23 0.6366594488E+02  0.3647458445E+05   0.1272168891E+07   34.87823    1.00000
   22 0.6049074803E+02  0.4295231952E+05   0.1277944597E+07   29.75263    1.00000
   21 0.5731555118E+02  0.4857778689E+05   0.1284050991E+07   26.43288    1.00000
   20 0.5414035433E+02  0.5366533079E+05   0.1290668047E+07   24.05031    1.00000
   19 0.5096515748E+02  0.5817712291E+05   0.1297920455E+07   22.30981    1.00000
   18 0.4778996063E+02  0.6136951288E+05   0.1305873484E+07   21.27886    1.00000
   17 0.4545236220E+02  0.5992943745E+05   0.1314456527E+07   21.93340    1.00000
   16 0.4311476378E+02  0.6599779237E+05   0.1318562842E+07   19.97889    1.00000
   15 0.3993956693E+02  0.6903669434E+05   0.1328360685E+07   19.24137    1.00000
   14 0.3676437008E+02  0.7048051214E+05   0.1338424411E+07   18.98999    1.00000
   13 0.3358917323E+02  0.7094403403E+05   0.1348615952E+07   19.00958    1.00000
   12 0.3041397638E+02  0.7034539802E+05   0.1358858587E+07   19.31695    1.00000
   11 0.2723877953E+02  0.6788749661E+05   0.1369030337E+07   20.16616    1.00000
   10 0.2490118110E+02  0.6185197476E+05   0.1378863504E+07   22.29296    1.00000
    9 0.2253484252E+02  0.6333553184E+05   0.1383127269E+07   21.83809    1.00000
    8 0.1930216535E+02  0.5939586215E+05   0.1392610371E+07   23.44625    1.00000
    7 0.1606948819E+02  0.5342369561E+05   0.1401475422E+07   26.23322    1.00000
    6 0.1283661417E+02  0.4610999510E+05   0.1409425436E+07   30.56659    1.00000
    5 0.9603740157E+01  0.3747583899E+05   0.1416263044E+07   37.79136    1.00000
    4 0.6371062992E+01  0.2795756440E+05   0.1421791865E+07   50.85536    1.00000
    3 0.3138385827E+01  0.1501786935E+05   0.1425888732E+07   94.94614    1.00000
    2 0.7610236220E+00  0.1138417311E+05   0.1428065654E+07  125.44307    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          101   ROD No.           92   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8249027340E+04   0.1523919007E+07  184.73924    1.00000
   27 0.7469153543E+02  0.1145225953E+05   0.1523547995E+07  133.03471    1.00000
   26 0.7151633858E+02  0.2056971079E+05   0.1523745892E+07   74.07717    1.00000
   25 0.6834114173E+02  0.2689636935E+05   0.1526490087E+07   56.75450    1.00000
   24 0.6600354331E+02  0.2982716159E+05   0.1531427073E+07   51.34337    1.00000
   23 0.6366594488E+02  0.3647458464E+05   0.1534757750E+07   42.07746    1.00000
   22 0.6049074803E+02  0.4295232022E+05   0.1544629388E+07   35.96149    1.00000
   21 0.5731555118E+02  0.4857778806E+05   0.1554996381E+07   32.01044    1.00000
   20 0.5414035433E+02  0.5366533303E+05   0.1566274958E+07   29.18597    1.00000
   19 0.5096515748E+02  0.5817712607E+05   0.1578650030E+07   27.13524    1.00000
   18 0.4778996063E+02  0.6136951708E+05   0.1592232389E+07   25.94500    1.00000
   17 0.4545236220E+02  0.5992944210E+05   0.1606953023E+07   26.81408    1.00000
   16 0.4311476378E+02  0.6599779610E+05   0.1614074390E+07   24.45649    1.00000
   15 0.3993956693E+02  0.6903669692E+05   0.1631215966E+07   23.62824    1.00000
   14 0.3676437008E+02  0.7048051417E+05   0.1648669984E+07   23.39186    1.00000
   13 0.3358917323E+02  0.7094403550E+05   0.1666391368E+07   23.48882    1.00000
   12 0.3041397638E+02  0.7034539891E+05   0.1684264191E+07   23.94278    1.00000
   11 0.2723877953E+02  0.6788749684E+05   0.1702110501E+07   25.07252    1.00000
   10 0.2490118110E+02  0.6185197486E+05   0.1719510986E+07   27.80042    1.00000
    9 0.2253484252E+02  0.6333553176E+05   0.1727145173E+07   27.26977    1.00000
    8 0.1930216535E+02  0.5939586242E+05   0.1743991981E+07   29.36218    1.00000
    7 0.1606948819E+02  0.5342369545E+05   0.1759774873E+07   32.93997    1.00000
    6 0.1283661417E+02  0.4610999445E+05   0.1774042883E+07   38.47415    1.00000
    5 0.9603740157E+01  0.3747583777E+05   0.1786441274E+07   47.66915    1.00000
    4 0.6371062992E+01  0.2795756304E+05   0.1796600530E+07   64.26170    1.00000
    3 0.3138385827E+01  0.1501786829E+05   0.1804258228E+07  120.14077    1.00000
    2 0.7610236220E+00  0.1138417400E+05   0.1808416795E+07  158.85358    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          111   ROD No.           93   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.7908063071E+04   0.1541341578E+07  194.90760    1.00000
   27 0.7469153543E+02  0.1094125870E+05   0.1540807195E+07  140.82541    1.00000
   26 0.7151633858E+02  0.1964890483E+05   0.1540768721E+07   78.41499    1.00000
   25 0.6834114173E+02  0.2569998399E+05   0.1543165226E+07   60.04538    1.00000
   24 0.6600354331E+02  0.2850209343E+05   0.1547746456E+07   54.30290    1.00000
   23 0.6366594488E+02  0.3485034632E+05   0.1551002251E+07   44.50464    1.00000
   22 0.6049074803E+02  0.4103146371E+05   0.1560451675E+07   38.03061    1.00000
   21 0.5731555118E+02  0.4640503723E+05   0.1570304528E+07   33.83910    1.00000
   20 0.5414035433E+02  0.5126352986E+05   0.1580904866E+07   30.83878    1.00000
   19 0.5096515748E+02  0.5556842212E+05   0.1592507408E+07   28.65850    1.00000
   18 0.4778996063E+02  0.5862572568E+05   0.1605260904E+07   27.38151    1.00000
   17 0.4545236220E+02  0.5725178824E+05   0.1619154141E+07   28.28129    1.00000
   16 0.4311476378E+02  0.6304117501E+05   0.1625948537E+07   25.79185    1.00000
   15 0.3993956693E+02  0.6592735389E+05   0.1642193275E+07   24.90913    1.00000
   14 0.3676437008E+02  0.6730343255E+05   0.1658658327E+07   24.64448    1.00000
   13 0.3358917323E+02  0.6774033879E+05   0.1675331375E+07   24.73167    1.00000
   12 0.3041397638E+02  0.6715997761E+05   0.1692137737E+07   25.19563    1.00000
   11 0.2723877953E+02  0.6481817498E+05   0.1708925733E+07   26.36492    1.00000
   10 0.2490118110E+02  0.5905637046E+05   0.1725314163E+07   29.21470    1.00000
    9 0.2253484252E+02  0.6046385070E+05   0.1732518710E+07   28.65379    1.00000
    8 0.1930216535E+02  0.5668734935E+05   0.1748293635E+07   30.84098    1.00000
    7 0.1606948819E+02  0.5098567596E+05   0.1763070050E+07   34.57971    1.00000
    6 0.1283661417E+02  0.4400127769E+05   0.1776413948E+07   40.37187    1.00000
    5 0.9603740157E+01  0.3576046493E+05   0.1788003063E+07   49.99944    1.00000
    4 0.6371062992E+01  0.2667080041E+05   0.1797495349E+07   67.39563    1.00000
    3 0.3138385827E+01  0.1435539013E+05   0.1804647179E+07  125.71217    1.00000
    2 0.7610236220E+00  0.1128707048E+05   0.1808538249E+07  160.23097    1.00000

 TIME =    0.0000000000000000     
 CHANNEL          112   ROD No.           93   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.7908063524E+04   0.1544728194E+07  195.33584    1.00000
   27 0.7469153543E+02  0.1094125963E+05   0.1544362729E+07  141.15036    1.00000
   26 0.7151633858E+02  0.1964890644E+05   0.1544537214E+07   78.60678    1.00000
   25 0.6834114173E+02  0.2569998559E+05   0.1547099574E+07   60.19846    1.00000
   24 0.6600354331E+02  0.2850209396E+05   0.1551742248E+07   54.44310    1.00000
   23 0.6366594488E+02  0.3485034731E+05   0.1554948871E+07   44.61789    1.00000
   22 0.6049074803E+02  0.4103146350E+05   0.1564341252E+07   38.12541    1.00000
   21 0.5731555118E+02  0.4640503619E+05   0.1574196465E+07   33.92297    1.00000
   20 0.5414035433E+02  0.5126352805E+05   0.1584787285E+07   30.91452    1.00000
   19 0.5096515748E+02  0.5556841938E+05   0.1596322525E+07   28.72715    1.00000
   18 0.4778996063E+02  0.5862572305E+05   0.1608917876E+07   27.44389    1.00000
   17 0.4545236220E+02  0.5725178587E+05   0.1622555084E+07   28.34069    1.00000
   16 0.4311476378E+02  0.6304117271E+05   0.1629214470E+07   25.84366    1.00000
   15 0.3993956693E+02  0.6592735186E+05   0.1645397894E+07   24.95774    1.00000
   14 0.3676437008E+02  0.6730343086E+05   0.1661705023E+07   24.68975    1.00000
   13 0.3358917323E+02  0.6774033744E+05   0.1678160729E+07   24.77343    1.00000
   12 0.3041397638E+02  0.6715997658E+05   0.1694677770E+07   25.23345    1.00000
   11 0.2723877953E+02  0.6481817427E+05   0.1711105674E+07   26.39855    1.00000
   10 0.2490118110E+02  0.5905637003E+05   0.1727087888E+07   29.24473    1.00000
    9 0.2253484252E+02  0.6046385009E+05   0.1734120174E+07   28.68028    1.00000
    8 0.1930216535E+02  0.5668734858E+05   0.1749663084E+07   30.86514    1.00000
    7 0.1606948819E+02  0.5098567538E+05   0.1764159865E+07   34.60109    1.00000
    6 0.1283661417E+02  0.4400127732E+05   0.1777218536E+07   40.39016    1.00000
    5 0.9603740157E+01  0.3576046476E+05   0.1788535027E+07   50.01431    1.00000
    4 0.6371062992E+01  0.2667080039E+05   0.1797789440E+07   67.40666    1.00000
    3 0.3138385827E+01  0.1435539021E+05   0.1804755764E+07  125.71973    1.00000
