
 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   11 0.2723877953E+02  0.2087564394E+06   0.1509977036E+07    7.23320    1.00000
   10 0.2490118110E+02  0.1931299112E+06   0.1554397189E+07    8.04845    1.00000
    9 0.2253484252E+02  0.1973708182E+06   0.1574380566E+07    7.97676    1.00000
    8 0.1930216535E+02  0.1868011707E+06   0.1619393317E+07    8.66907    1.00000
    7 0.1606948819E+02  0.1695451766E+06   0.1662862346E+07    9.80778    1.00000
    6 0.1283661417E+02  0.1475774854E+06   0.1703354352E+07   11.54210    1.00000
    5 0.9603740157E+01  0.1209362544E+06   0.1739535491E+07   14.38390    1.00000
    4 0.6371062992E+01  0.9095556542E+05   0.1769915928E+07   19.45913    1.00000
    3 0.3138385827E+01  0.4752561009E+05   0.1793284628E+07   37.73302    1.00000
    2 0.7610236220E+00  0.3291467035E+05   0.1805807170E+07   54.86329    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           18   ROD No.           10   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2370135724E+05   0.7640433931E+06   32.23627    1.31748
   27 0.7469153543E+02  0.3255572100E+05   0.6694563274E+06   20.56340    1.50807
   26 0.7151633858E+02  0.5898885017E+05   0.8472185511E+06   14.36235    1.19817
   25 0.6834114173E+02  0.7674197451E+05   0.8998326589E+06   11.72543    1.13826
   24 0.6600354331E+02  0.8588310848E+05   0.8657168498E+06   10.08018    1.19684
   23 0.6366594488E+02  0.1041622521E+06   0.9394511290E+06    9.01911    1.10934
   22 0.6049074803E+02  0.1230478731E+06   0.9784675030E+06    7.95193    1.07971
   21 0.5731555118E+02  0.1397104193E+06   0.1012267696E+07    7.24547    1.06116
   20 0.5414035433E+02  0.1550656789E+06   0.1047191899E+07    6.75322    1.04567
   19 0.5096515748E+02  0.1689862897E+06   0.1088051981E+07    6.43870    1.02832
   18 0.4778996063E+02  0.1792530544E+06   0.1130084541E+07    6.30441    1.01369
   17 0.4545236220E+02  0.1775845545E+06   0.1101428975E+07    6.20228    1.06621
   16 0.4311476378E+02  0.1947830368E+06   0.1164096155E+07    5.97637    1.02031
   15 0.3993956693E+02  0.2053383613E+06   0.1208411781E+07    5.88498    1.00756
   14 0.3676437008E+02  0.2113385125E+06   0.1249913598E+07    5.91427    1.00000
   13 0.3358917323E+02  0.2144973983E+06   0.1284071738E+07    5.98642    1.00000
   12 0.3041397638E+02  0.2144886594E+06   0.1319503897E+07    6.15186    1.00000
   11 0.2723877953E+02  0.2087564359E+06   0.1355601743E+07    6.49370    1.00000
   10 0.2490118110E+02  0.1931299096E+06   0.1391246960E+07    7.20368    1.00000
    9 0.2253484252E+02  0.1973708160E+06   0.1406834189E+07    7.12787    1.00000
    8 0.1930216535E+02  0.1868011703E+06   0.1440263539E+07    7.71014    1.00000
    7 0.1606948819E+02  0.1695451764E+06   0.1472280643E+07    8.68371    1.00000
    6 0.1283661417E+02  0.1475774845E+06   0.1501637589E+07   10.17525    1.00000
    5 0.9603740157E+01  0.1209362522E+06   0.1527450994E+07   12.63022    1.00000
    4 0.6371062992E+01  0.9095556209E+05   0.1548830045E+07   17.02843    1.00000
    3 0.3138385827E+01  0.4752560718E+05   0.1565102103E+07   32.93176    1.00000
    2 0.7610236220E+00  0.3291467260E+05   0.1574476865E+07   47.83511    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           19   ROD No.           10   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2370134646E+05   0.7973754349E+06   33.64262    1.33214
   27 0.7469153543E+02  0.3255571093E+05   0.6986515454E+06   21.46018    1.52167
   26 0.7151633858E+02  0.5898884163E+05   0.8839659160E+06   14.98531    1.20589
   25 0.6834114173E+02  0.7674196934E+05   0.9366851941E+06   12.20564    1.14555
   24 0.6600354331E+02  0.8588310524E+05   0.9005024535E+06   10.48521    1.20338
   23 0.6366594488E+02  0.1041622503E+06   0.9776121049E+06    9.38547    1.11463
   22 0.6049074803E+02  0.1230478721E+06   0.1019802083E+07    8.28785    1.08354
   21 0.5731555118E+02  0.1397104212E+06   0.1055499528E+07    7.55491    1.06415
   20 0.5414035433E+02  0.1550655750E+06   0.1092089269E+07    7.04276    1.04795
   19 0.5096515748E+02  0.1689862259E+06   0.1134936850E+07    6.71615    1.02995
   18 0.4778996063E+02  0.1792530247E+06   0.1178582016E+07    6.57496    1.01540
   17 0.4545236220E+02  0.1775843292E+06   0.1148522433E+07    6.46748    1.06864
   16 0.4311476378E+02  0.1947830131E+06   0.1214646948E+07    6.23590    1.02245
   15 0.3993956693E+02  0.2053383385E+06   0.1261464402E+07    6.14335    1.01076
   14 0.3676437008E+02  0.2113384705E+06   0.1305863171E+07    6.17901    1.00379
   13 0.3358917323E+02  0.2144973413E+06   0.1348665091E+07    6.28756    1.00000
   12 0.3041397638E+02  0.2144886603E+06   0.1388214059E+07    6.47220    1.00000
   11 0.2723877953E+02  0.2087564372E+06   0.1428881643E+07    6.84473    1.00000
   10 0.2490118110E+02  0.1931299100E+06   0.1469429712E+07    7.60850    1.00000
    9 0.2253484252E+02  0.1973708171E+06   0.1487303984E+07    7.53558    1.00000
    8 0.1930216535E+02  0.1868011708E+06   0.1526191188E+07    8.17014    1.00000
    7 0.1606948819E+02  0.1695451771E+06   0.1563548036E+07    9.22201    1.00000
    6 0.1283661417E+02  0.1475774856E+06   0.1597930882E+07   10.82774    1.00000
    5 0.9603740157E+01  0.1209362540E+06   0.1628235365E+07   13.46358    1.00000
    4 0.6371062992E+01  0.9095556431E+05   0.1653342487E+07   18.17747    1.00000
    3 0.3138385827E+01  0.4752560854E+05   0.1672416302E+07   35.18979    1.00000
    2 0.7610236220E+00  0.3291467144E+05   0.1683364514E+07   51.14329    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           30   ROD No.           11   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2531160711E+05   0.7692666182E+06   30.39185    1.30536
   27 0.7469153543E+02  0.3505109942E+05   0.7218605144E+06   20.59452    1.39442
   26 0.7151633858E+02  0.5465228598E+05   0.8309645662E+06   15.20457    1.21651
   25 0.6834114173E+02  0.7131546345E+05   0.8831875489E+06   12.38424    1.15204
   24 0.6600354331E+02  0.7990618444E+05   0.8496225761E+06   10.63275    1.20756
   23 0.6366594488E+02  0.9687532865E+05   0.9221003907E+06    9.51842    1.11744
   22 0.6049074803E+02  0.1144918298E+06   0.9606255329E+06    8.39034    1.08456
   21 0.5731555118E+02  0.1300420100E+06   0.9912011690E+06    7.62216    1.06474
   20 0.5414035433E+02  0.1444001293E+06   0.1021768350E+07    7.07595    1.04811
   19 0.5096515748E+02  0.1574412872E+06   0.1057254729E+07    6.71523    1.02949
   18 0.4778996063E+02  0.1670366578E+06   0.1092631454E+07    6.54127    1.01383
   17 0.4545236220E+02  0.1656017730E+06   0.1060015617E+07    6.40099    1.06449
   16 0.4311476378E+02  0.1815989995E+06   0.1121095058E+07    6.17346    1.01509
   15 0.3993956693E+02  0.1915326911E+06   0.1160921386E+07    6.06122    1.00000
   14 0.3676437008E+02  0.1971754364E+06   0.1185239269E+07    6.01109    1.00000
   13 0.3358917323E+02  0.2001742219E+06   0.1210615998E+07    6.04781    1.00000
   12 0.3041397638E+02  0.2002099355E+06   0.1236719220E+07    6.17711    1.00000
   11 0.2723877953E+02  0.1948311913E+06   0.1263113345E+07    6.48312    1.00000
   10 0.2490118110E+02  0.1802689362E+06   0.1288979767E+07    7.15032    1.00000
    9 0.2253484252E+02  0.1842191463E+06   0.1300292071E+07    7.05840    1.00000
    8 0.1930216535E+02  0.1744169229E+06   0.1325888698E+07    7.60184    1.00000
    7 0.1606948819E+02  0.1583094070E+06   0.1350240179E+07    8.52912    1.00000
    6 0.1283661417E+02  0.1378003208E+06   0.1372456817E+07    9.95975    1.00000
    5 0.9603740157E+01  0.1129225338E+06   0.1391837038E+07   12.32559    1.00000
    4 0.6371062992E+01  0.8470864166E+05   0.1407691152E+07   16.61803    1.00000
    3 0.3138385827E+01  0.5127216757E+05   0.1419516980E+07   27.68592    1.00000
    2 0.7610236220E+00  0.3491068842E+05   0.1426593213E+07   40.86408    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.           11   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2531160659E+05   0.8313923264E+06   32.84629    1.32141
   27 0.7469153543E+02  0.3505109849E+05   0.7841998898E+06   22.37305    1.40524
   26 0.7151633858E+02  0.5465228599E+05   0.9059912084E+06   16.57737    1.22305
   25 0.6834114173E+02  0.7131546403E+05   0.9657922673E+06   13.54254    1.15729
   24 0.6600354331E+02  0.7990618884E+05   0.9329312806E+06   11.67533    1.21172
   23 0.6366594488E+02  0.9687533149E+05   0.1014380156E+07   10.47099    1.12117
   22 0.6049074803E+02  0.1144918336E+06   0.1062020948E+07    9.27595    1.08770
   21 0.5731555118E+02  0.1300420147E+06   0.1102398973E+07    8.47725    1.06714
   20 0.5414035433E+02  0.1444000861E+06   0.1143777669E+07    7.92089    1.04998
   19 0.5096515748E+02  0.1574412427E+06   0.1191600393E+07    7.56854    1.03110
   18 0.4778996063E+02  0.1670366205E+06   0.1239182720E+07    7.41863    1.01636
   17 0.4545236220E+02  0.1656017833E+06   0.1209276058E+07    7.30231    1.06906
   16 0.4311476378E+02  0.1815989654E+06   0.1280623006E+07    7.05193    1.02187
   15 0.3993956693E+02  0.1915326663E+06   0.1335604298E+07    6.97325    1.00794
   14 0.3676437008E+02  0.1971753400E+06   0.1386423080E+07    7.03142    1.00000
   13 0.3358917323E+02  0.2001742231E+06   0.1428609336E+07    7.13683    1.00000
   12 0.3041397638E+02  0.2002099356E+06   0.1472297346E+07    7.35377    1.00000
   11 0.2723877953E+02  0.1948311898E+06   0.1516893868E+07    7.78568    1.00000
   10 0.2490118110E+02  0.1802689360E+06   0.1561190054E+07    8.66034    1.00000
    9 0.2253484252E+02  0.1842191433E+06   0.1580867235E+07    8.58145    1.00000
    8 0.1930216535E+02  0.1744169206E+06   0.1625044299E+07    9.31701    1.00000
    7 0.1606948819E+02  0.1583094041E+06   0.1667458902E+07   10.53291    1.00000
    6 0.1283661417E+02  0.1378003166E+06   0.1706584931E+07   12.38448    1.00000
    5 0.9603740157E+01  0.1129225282E+06   0.1741191175E+07   15.41934    1.00000
    4 0.6371062992E+01  0.8470863598E+05   0.1769986563E+07   20.89500    1.00000
    3 0.3138385827E+01  0.5127216305E+05   0.1791923578E+07   34.94925    1.00000
    2 0.7610236220E+00  0.3491069184E+05   0.1805489389E+07   51.71738    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           30   ROD No.           12   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2485103424E+05   0.7706484053E+06   31.01072    1.30302
   27 0.7469153543E+02  0.3435521476E+05   0.7225277089E+06   21.03109    1.39313
   26 0.7151633858E+02  0.5349356190E+05   0.8309868784E+06   15.53433    1.21648
   25 0.6834114173E+02  0.6979387016E+05   0.8830405739E+06   12.65212    1.15223
   24 0.6600354331E+02  0.7825352223E+05   0.8500414101E+06   10.86266    1.20696
   23 0.6366594488E+02  0.9480944429E+05   0.9220685960E+06    9.72549    1.11748
   22 0.6049074803E+02  0.1120563512E+06   0.9606117704E+06    8.57258    1.08457
   21 0.5731555118E+02  0.1272777927E+06   0.9911807764E+06    7.78754    1.06476
   20 0.5414035433E+02  0.1413345391E+06   0.1021741857E+07    7.22924    1.04813
   19 0.5096515748E+02  0.1541040778E+06   0.1057213383E+07    6.86039    1.02953
   18 0.4778996063E+02  0.1634963833E+06   0.1092423135E+07    6.68163    1.01402
   17 0.4545236220E+02  0.1622111674E+06   0.1060448095E+07    6.53745    1.06406
   16 0.4311476378E+02  0.1777674998E+06   0.1121061348E+07    6.30633    1.01512
   15 0.3993956693E+02  0.1875112674E+06   0.1160921386E+07    6.19121    1.00000
   14 0.3676437008E+02  0.1930509979E+06   0.1185239269E+07    6.13951    1.00000
   13 0.3358917323E+02  0.1960051482E+06   0.1210615998E+07    6.17645    1.00000
   12 0.3041397638E+02  0.1960602403E+06   0.1236719220E+07    6.30785    1.00000
   11 0.2723877953E+02  0.1908080816E+06   0.1263113345E+07    6.61981    1.00000
   10 0.2490118110E+02  0.1766906565E+06   0.1288979767E+07    7.29512    1.00000
    9 0.2253484252E+02  0.1804495222E+06   0.1300292071E+07    7.20585    1.00000
    8 0.1930216535E+02  0.1708753921E+06   0.1325888698E+07    7.75939    1.00000
    7 0.1606948819E+02  0.1551144488E+06   0.1350240179E+07    8.70480    1.00000
    6 0.1283661417E+02  0.1350356936E+06   0.1372456817E+07   10.16366    1.00000
    5 0.9603740157E+01  0.1106709389E+06   0.1391837038E+07   12.57636    1.00000
    4 0.6371062992E+01  0.8303412429E+05   0.1407691152E+07   16.95316    1.00000
    3 0.3138385827E+01  0.5033671063E+05   0.1419516980E+07   28.20043    1.00000
    2 0.7610236220E+00  0.3437316629E+05   0.1426593213E+07   41.50311    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           31   ROD No.           12   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2485101885E+05   0.8083672275E+06   32.52853    1.34213
   27 0.7469153543E+02  0.3435520172E+05   0.7656909014E+06   22.28748    1.42025
   26 0.7151633858E+02  0.5349355266E+05   0.8861968984E+06   16.56642    1.23287
   25 0.6834114173E+02  0.6979386292E+05   0.9452787320E+06   13.54387    1.16522
   24 0.6600354331E+02  0.7825352197E+05   0.9150012603E+06   11.69278    1.21725
   23 0.6366594488E+02  0.9480944520E+05   0.9947351167E+06   10.49194    1.12647
   22 0.6049074803E+02  0.1120563527E+06   0.1042225156E+07    9.30090    1.09186
   21 0.5731555118E+02  0.1272777987E+06   0.1082924183E+07    8.50835    1.07017
   20 0.5414035433E+02  0.1413344831E+06   0.1124874588E+07    7.95895    1.05191
   19 0.5096515748E+02  0.1541039232E+06   0.1173672309E+07    7.61611    1.03184
   18 0.4778996063E+02  0.1634962412E+06   0.1222891259E+07    7.47963    1.01581
   17 0.4545236220E+02  0.1622111801E+06   0.1197337493E+07    7.38135    1.06596
   16 0.4311476378E+02  0.1777673852E+06   0.1272463041E+07    7.15802    1.01583
   15 0.3993956693E+02  0.1875111724E+06   0.1330550372E+07    7.09585    1.00000
   14 0.3676437008E+02  0.1930510001E+06   0.1371435885E+07    7.10401    1.00000
   13 0.3358917323E+02  0.1960051494E+06   0.1414579697E+07    7.21705    1.00000
   12 0.3041397638E+02  0.1960602411E+06   0.1459545796E+07    7.44437    1.00000
   11 0.2723877953E+02  0.1908080811E+06   0.1505747584E+07    7.89142    1.00000
   10 0.2490118110E+02  0.1766906571E+06   0.1551903334E+07    8.78317    1.00000
    9 0.2253484252E+02  0.1804495205E+06   0.1572460055E+07    8.71413    1.00000
    8 0.1930216535E+02  0.1708753919E+06   0.1618015936E+07    9.46898    1.00000
    7 0.1606948819E+02  0.1551144477E+06   0.1661997375E+07   10.71465    1.00000
    6 0.1283661417E+02  0.1350356907E+06   0.1702679801E+07   12.60911    1.00000
    5 0.9603740157E+01  0.1106709341E+06   0.1738720716E+07   15.71073    1.00000
    4 0.6371062992E+01  0.8303411870E+05   0.1768722203E+07   21.30115    1.00000
    3 0.3138385827E+01  0.5033670640E+05   0.1791544345E+07   35.59121    1.00000
    2 0.7610236220E+00  0.3437316954E+05   0.1805484216E+07   52.52597    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           20   ROD No.           12   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2485103371E+05   0.8329101284E+06   33.51612    1.31900
   27 0.7469153543E+02  0.3435521385E+05   0.7849363535E+06   22.84766    1.40392
   26 0.7151633858E+02  0.5349356191E+05   0.9060197607E+06   16.93699    1.22301
   25 0.6834114173E+02  0.6979387073E+05   0.9656413235E+06   13.83562    1.15747
   24 0.6600354331E+02  0.7825352666E+05   0.9334071529E+06   11.92799    1.21111
   23 0.6366594488E+02  0.9480944710E+05   0.1014370207E+07   10.69904    1.12118
   22 0.6049074803E+02  0.1120563550E+06   0.1062059659E+07    9.47791    1.08766
   21 0.5731555118E+02  0.1272777974E+06   0.1102493541E+07    8.66210    1.06705
   20 0.5414035433E+02  0.1413345445E+06   0.1144016665E+07    8.09439    1.04976
   19 0.5096515748E+02  0.1541039612E+06   0.1192231996E+07    7.73654    1.03055
   18 0.4778996063E+02  0.1634962678E+06   0.1241031313E+07    7.59058    1.01485
   17 0.4545236220E+02  0.1622111779E+06   0.1213924157E+07    7.48360    1.06497
   16 0.4311476378E+02  0.1777674062E+06   0.1288697486E+07    7.24935    1.01547
   15 0.3993956693E+02  0.1875111894E+06   0.1346215448E+07    7.17939    1.00000
   14 0.3676437008E+02  0.1930510001E+06   0.1386423080E+07    7.18164    1.00000
   13 0.3358917323E+02  0.1960051495E+06   0.1428609336E+07    7.28863    1.00000
   12 0.3041397638E+02  0.1960602406E+06   0.1472297346E+07    7.50941    1.00000
   11 0.2723877953E+02  0.1908080803E+06   0.1516893868E+07    7.94984    1.00000
   10 0.2490118110E+02  0.1766906567E+06   0.1561190054E+07    8.83573    1.00000
    9 0.2253484252E+02  0.1804495194E+06   0.1580867235E+07    8.76072    1.00000
    8 0.1930216535E+02  0.1708753898E+06   0.1625044299E+07    9.51011    1.00000
    7 0.1606948819E+02  0.1551144459E+06   0.1667458902E+07   10.74986    1.00000
    6 0.1283661417E+02  0.1350356895E+06   0.1706584931E+07   12.63803    1.00000
    5 0.9603740157E+01  0.1106709336E+06   0.1741191175E+07   15.73305    1.00000
    4 0.6371062992E+01  0.8303411885E+05   0.1769986563E+07   21.31638    1.00000
    3 0.3138385827E+01  0.5033670629E+05   0.1791923578E+07   35.59875    1.00000
    2 0.7610236220E+00  0.3437316967E+05   0.1805489389E+07   52.52612    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           21   ROD No.           12   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2485102454E+05   0.8141286538E+06   32.76037    1.33744
   27 0.7469153543E+02  0.3435520676E+05   0.7709367792E+06   22.44017    1.41649
   26 0.7151633858E+02  0.5349355499E+05   0.8925122471E+06   16.68448    1.23021
   25 0.6834114173E+02  0.6979386587E+05   0.9525463938E+06   13.64800    1.16284
   24 0.6600354331E+02  0.7825352345E+05   0.9221838901E+06   11.78457    1.21521
   23 0.6366594488E+02  0.9480944648E+05   0.1002532902E+07   10.57419    1.12475
   22 0.6049074803E+02  0.1120563531E+06   0.1050192936E+07    9.37201    1.09051
   21 0.5731555118E+02  0.1272777983E+06   0.1091002005E+07    8.57182    1.06914
   20 0.5414035433E+02  0.1413345443E+06   0.1133097005E+07    8.01713    1.05117
   19 0.5096515748E+02  0.1541039493E+06   0.1182080467E+07    7.67067    1.03137
   18 0.4778996063E+02  0.1634962601E+06   0.1231613721E+07    7.53298    1.01543
