
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   21 0.5731555118E+02  0.1482250166E+06   0.9862791675E+06    6.65393    1.08629
   20 0.5414035433E+02  0.1648930245E+06   0.1031838177E+07    6.25762    1.06395
   19 0.5096515748E+02  0.1801437354E+06   0.1083231957E+07    6.01315    1.04116
   18 0.4778996063E+02  0.1915208949E+06   0.1131495482E+07    5.90795    1.02638
   17 0.4545236220E+02  0.1904825653E+06   0.1110122934E+07    5.82795    1.07912
   16 0.4311476378E+02  0.2089913658E+06   0.1180223908E+07    5.64724    1.02993
   15 0.3993956693E+02  0.2210254577E+06   0.1239022838E+07    5.60579    1.01529
   14 0.3676437008E+02  0.2281791859E+06   0.1294209651E+07    5.67190    1.00721
   13 0.3358917323E+02  0.2323135003E+06   0.1351233083E+07    5.81642    1.00033
   12 0.3041397638E+02  0.2330319619E+06   0.1401941268E+07    6.01609    1.00000
   11 0.2723877953E+02  0.2274235501E+06   0.1453729070E+07    6.39217    1.00000
   10 0.2490118110E+02  0.2111593167E+06   0.1505687338E+07    7.13057    1.00000
    9 0.2253484252E+02  0.2160316879E+06   0.1529015319E+07    7.07774    1.00000
    8 0.1930216535E+02  0.2052022283E+06   0.1582141443E+07    7.71016    1.00000
    7 0.1606948819E+02  0.1868544797E+06   0.1633568920E+07    8.74247    1.00000
    6 0.1283661417E+02  0.1631363958E+06   0.1681461887E+07   10.30709    1.00000
    5 0.9603740157E+01  0.1340549648E+06   0.1724207586E+07   12.86195    1.00000
    4 0.6371062992E+01  0.1008203366E+06   0.1760067299E+07   17.45746    1.00000
    3 0.3138385827E+01  0.6122726407E+05   0.1787565683E+07   29.19558    1.00000
    2 0.7610236220E+00  0.4164337332E+05   0.1804491896E+07   43.33203    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           58   ROD No.           43   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3077911345E+05   0.6500908338E+06   21.12117    1.44780
   27 0.7469153543E+02  0.4238394373E+05   0.6307585727E+06   14.88202    1.49669
   26 0.7151633858E+02  0.6615551586E+05   0.7438664439E+06   11.24421    1.27572
   25 0.6834114173E+02  0.8624506405E+05   0.7974098417E+06    9.24586    1.19929
   24 0.6600354331E+02  0.9681891812E+05   0.7767904627E+06    8.02313    1.24325
   23 0.6366594488E+02  0.1172352206E+06   0.8462823878E+06    7.21867    1.14698
   22 0.6049074803E+02  0.1387177095E+06   0.8891907694E+06    6.41007    1.10591
   21 0.5731555118E+02  0.1577887671E+06   0.9237509314E+06    5.85435    1.08081
   20 0.5414035433E+02  0.1755099174E+06   0.9582304928E+06    5.45969    1.05994
   19 0.5096515748E+02  0.1917174713E+06   0.9969450372E+06    5.20007    1.03826
   18 0.4778996063E+02  0.2037968201E+06   0.1032142531E+07    5.06457    1.02364
   17 0.4545236220E+02  0.2027241354E+06   0.1003293668E+07    4.94906    1.07599
   16 0.4311476378E+02  0.2223242350E+06   0.1060619134E+07    4.77060    1.02803
   15 0.3993956693E+02  0.2350835683E+06   0.1100388400E+07    4.68084    1.01423
   14 0.3676437008E+02  0.2426454558E+06   0.1135925755E+07    4.68142    1.00673
   13 0.3358917323E+02  0.2469924342E+06   0.1172052499E+07    4.74530    1.00030
   12 0.3041397638E+02  0.2477065330E+06   0.1202215318E+07    4.85339    1.00000
   11 0.2723877953E+02  0.2416885603E+06   0.1232530226E+07    5.09966    1.00000
   10 0.2490118110E+02  0.2243980252E+06   0.1262439202E+07    5.62589    1.00000
    9 0.2253484252E+02  0.2294885585E+06   0.1275603113E+07    5.55846    1.00000
    8 0.1930216535E+02  0.2179411243E+06   0.1305505766E+07    5.99018    1.00000
    7 0.1606948819E+02  0.1984112089E+06   0.1334262819E+07    6.72474    1.00000
    6 0.1283661417E+02  0.1731914483E+06   0.1360704507E+07    7.85665    1.00000
    5 0.9603740157E+01  0.1422991662E+06   0.1383946264E+07    9.72561    1.00000
    4 0.6371062992E+01  0.1069539058E+06   0.1403096418E+07   13.11870    1.00000
    3 0.3138385827E+01  0.6439539006E+05   0.1417470736E+07   22.01199    1.00000
    2 0.7610236220E+00  0.4304465528E+05   0.1426107851E+07   33.13089    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           59   ROD No.           43   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3077910049E+05   0.6278911126E+06   20.39992    1.48113
   27 0.7469153543E+02  0.4238393280E+05   0.6133542591E+06   14.47139    1.52023
   26 0.7151633858E+02  0.6615550696E+05   0.7263231702E+06   10.97903    1.28993
   25 0.6834114173E+02  0.8624509601E+05   0.7799940088E+06    9.04392    1.21022
   24 0.6600354331E+02  0.9681887096E+05   0.7614878575E+06    7.86508    1.25180
   23 0.6366594488E+02  0.1172352247E+06   0.8301933520E+06    7.08143    1.15410
   22 0.6049074803E+02  0.1387177150E+06   0.8734881385E+06    6.29688    1.11136
   21 0.5731555118E+02  0.1577887713E+06   0.9086566307E+06    5.75869    1.08485
   20 0.5414035433E+02  0.1755099204E+06   0.9437965136E+06    5.37745    1.06280
   19 0.5096515748E+02  0.1917174732E+06   0.9831215160E+06    5.12797    1.04022
   18 0.4778996063E+02  0.2037968217E+06   0.1018554975E+07    4.99789    1.02543
   17 0.4545236220E+02  0.2027241430E+06   0.9908961935E+06    4.88790    1.07775
   16 0.4311476378E+02  0.2223242350E+06   0.1048455528E+07    4.71589    1.02915
   15 0.3993956693E+02  0.2350835661E+06   0.1089090650E+07    4.63278    1.01481
   14 0.3676437008E+02  0.2426454548E+06   0.1125455937E+07    4.63827    1.00696
   13 0.3358917323E+02  0.2469924345E+06   0.1162484160E+07    4.70656    1.00028
   12 0.3041397638E+02  0.2477065333E+06   0.1193458873E+07    4.81804    1.00000
   11 0.2723877953E+02  0.2416885579E+06   0.1224791074E+07    5.06764    1.00000
   10 0.2490118110E+02  0.2243980249E+06   0.1255851266E+07    5.59653    1.00000
    9 0.2253484252E+02  0.2294885590E+06   0.1269548460E+07    5.53208    1.00000
    8 0.1930216535E+02  0.2179411261E+06   0.1300539408E+07    5.96739    1.00000
    7 0.1606948819E+02  0.1984112102E+06   0.1330387425E+07    6.70520    1.00000
    6 0.1283661417E+02  0.1731914490E+06   0.1357907128E+07    7.84050    1.00000
    5 0.9603740157E+01  0.1422991663E+06   0.1382143086E+07    9.71294    1.00000
    4 0.6371062992E+01  0.1069539052E+06   0.1402131370E+07   13.10968    1.00000
    3 0.3138385827E+01  0.6439538985E+05   0.1417124656E+07   22.00662    1.00000
    2 0.7610236220E+00  0.4304465521E+05   0.1426059788E+07   33.12978    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           47   ROD No.           43   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3077910469E+05   0.6666782434E+06   21.66009    1.48491
   27 0.7469153543E+02  0.4238393493E+05   0.6520716524E+06   15.38488    1.52312
   26 0.7151633858E+02  0.6615550890E+05   0.7730792004E+06   11.68579    1.29236
   25 0.6834114173E+02  0.8624509394E+05   0.8319111532E+06    9.64590    1.21264
   24 0.6600354331E+02  0.9681886422E+05   0.8149936730E+06    8.41772    1.25394
   23 0.6366594488E+02  0.1172352251E+06   0.8902162335E+06    7.59342    1.15608
   22 0.6049074803E+02  0.1387177163E+06   0.9419700845E+06    6.79055    1.11307
   21 0.5731555118E+02  0.1577887735E+06   0.9863919504E+06    6.25134    1.08616
   20 0.5414035433E+02  0.1755099234E+06   0.1031948146E+07    5.87971    1.06384
   19 0.5096515748E+02  0.1917174773E+06   0.1083335214E+07    5.65069    1.04106
   18 0.4778996063E+02  0.2037968264E+06   0.1131560728E+07    5.55240    1.02632
   17 0.4545236220E+02  0.2027241562E+06   0.1110520491E+07    5.47799    1.07873
   16 0.4311476378E+02  0.2223242419E+06   0.1180353758E+07    5.30915    1.02981
   15 0.3993956693E+02  0.2350835726E+06   0.1239150932E+07    5.27111    1.01519
   14 0.3676437008E+02  0.2426454617E+06   0.1294330716E+07    5.33425    1.00711
   13 0.3358917323E+02  0.2469924402E+06   0.1351339440E+07    5.47118    1.00025
   12 0.3041397638E+02  0.2477065352E+06   0.1401941268E+07    5.65969    1.00000
   11 0.2723877953E+02  0.2416885509E+06   0.1453729070E+07    6.01489    1.00000
   10 0.2490118110E+02  0.2243980263E+06   0.1505687338E+07    6.70990    1.00000
    9 0.2253484252E+02  0.2294885551E+06   0.1529015319E+07    6.66271    1.00000
    8 0.1930216535E+02  0.2179411215E+06   0.1582141443E+07    7.25949    1.00000
    7 0.1606948819E+02  0.1984112047E+06   0.1633568920E+07    8.23325    1.00000
    6 0.1283661417E+02  0.1731914423E+06   0.1681461887E+07    9.70869    1.00000
    5 0.9603740157E+01  0.1422991584E+06   0.1724207586E+07   12.11678    1.00000
    4 0.6371062992E+01  0.1069538975E+06   0.1760067299E+07   16.45632    1.00000
    3 0.3138385827E+01  0.6439538444E+05   0.1787565683E+07   27.75922    1.00000
    2 0.7610236220E+00  0.4304465905E+05   0.1804491896E+07   41.92139    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           48   ROD No.           43   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3077910564E+05   0.6307795848E+06   20.49376    1.47574
   27 0.7469153543E+02  0.4238393655E+05   0.6157309260E+06   14.52746    1.51619
   26 0.7151633858E+02  0.6615550943E+05   0.7288639893E+06   11.01743    1.28739
   25 0.6834114173E+02  0.8624509695E+05   0.7826570702E+06    9.07480    1.20824
   24 0.6600354331E+02  0.9681887299E+05   0.7639265752E+06    7.89027    1.25021
   23 0.6366594488E+02  0.1172352238E+06   0.8329103458E+06    7.10461    1.15260
   22 0.6049074803E+02  0.1387177143E+06   0.8762424897E+06    6.31673    1.11009
   21 0.5731555118E+02  0.1577887710E+06   0.9113910007E+06    5.77602    1.08388
   20 0.5414035433E+02  0.1755099205E+06   0.9465124584E+06    5.39293    1.06210
   19 0.5096515748E+02  0.1917174736E+06   0.9858142998E+06    5.14202    1.03973
   18 0.4778996063E+02  0.2037968220E+06   0.1021280515E+07    5.01127    1.02499
   17 0.4545236220E+02  0.2027241430E+06   0.9934057842E+06    4.90028    1.07733
   16 0.4311476378E+02  0.2223242365E+06   0.1050932235E+07    4.72703    1.02885
   15 0.3993956693E+02  0.2350835690E+06   0.1091429939E+07    4.64273    1.01464
   14 0.3676437008E+02  0.2426454572E+06   0.1127699429E+07    4.64752    1.00689
   13 0.3358917323E+02  0.2469924359E+06   0.1164599501E+07    4.71512    1.00028
   12 0.3041397638E+02  0.2477065336E+06   0.1195450694E+07    4.82608    1.00000
   11 0.2723877953E+02  0.2416885578E+06   0.1226549704E+07    5.07492    1.00000
   10 0.2490118110E+02  0.2243980252E+06   0.1257282785E+07    5.60291    1.00000
    9 0.2253484252E+02  0.2294885579E+06   0.1270835473E+07    5.53769    1.00000
    8 0.1930216535E+02  0.2179411239E+06   0.1301618116E+07    5.97234    1.00000
    7 0.1606948819E+02  0.1984112080E+06   0.1331254149E+07    6.70957    1.00000
    6 0.1283661417E+02  0.1731914473E+06   0.1358535572E+07    7.84413    1.00000
    5 0.9603740157E+01  0.1422991652E+06   0.1382535290E+07    9.71570    1.00000
    4 0.6371062992E+01  0.1069539049E+06   0.1402321337E+07   13.11146    1.00000
    3 0.3138385827E+01  0.6439538978E+05   0.1417175059E+07   22.00740    1.00000
    2 0.7610236220E+00  0.4304465530E+05   0.1426056402E+07   33.12970    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           59   ROD No.           44   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3113966011E+05   0.6251012336E+06   20.07412    1.48774
   27 0.7469153543E+02  0.4304322963E+05   0.6121181824E+06   14.22101    1.52330
   26 0.7151633858E+02  0.6735720312E+05   0.7261785051E+06   10.78101    1.29019
   25 0.6834114173E+02  0.8783361447E+05   0.7799449731E+06    8.87980    1.21030
   24 0.6600354331E+02  0.9868367475E+05   0.7621599395E+06    7.72326    1.25070
   23 0.6366594488E+02  0.1193736507E+06   0.8302838274E+06    6.95534    1.15397
   22 0.6049074803E+02  0.1412330519E+06   0.8735761160E+06    6.18535    1.11125
   21 0.5731555118E+02  0.1606331635E+06   0.9087443422E+06    5.65726    1.08474
   20 0.5414035433E+02  0.1786532416E+06   0.9438741651E+06    5.28327    1.06271
   19 0.5096515748E+02  0.1951253411E+06   0.9831457561E+06    5.03853    1.04020
   18 0.4778996063E+02  0.2073970115E+06   0.1018425493E+07    4.91051    1.02556
   17 0.4545236220E+02  0.2064727033E+06   0.9916325988E+06    4.80273    1.07695
   16 0.4311476378E+02  0.2262091405E+06   0.1048537700E+07    4.63526    1.02907
   15 0.3993956693E+02  0.2391583572E+06   0.1089157584E+07    4.55413    1.01475
   14 0.3676437008E+02  0.2468222464E+06   0.1125519864E+07    4.56004    1.00690
   13 0.3358917323E+02  0.2512123799E+06   0.1162537691E+07    4.62771    1.00023
   12 0.3041397638E+02  0.2519074149E+06   0.1193458873E+07    4.73769    1.00000
   11 0.2723877953E+02  0.2457621622E+06   0.1224791074E+07    4.98364    1.00000
   10 0.2490118110E+02  0.2283568729E+06   0.1255851266E+07    5.49951    1.00000
    9 0.2253484252E+02  0.2333166376E+06   0.1269548460E+07    5.44131    1.00000
    8 0.1930216535E+02  0.2215539120E+06   0.1300539408E+07    5.87008    1.00000
    7 0.1606948819E+02  0.2016841930E+06   0.1330387425E+07    6.59639    1.00000
    6 0.1283661417E+02  0.1760359907E+06   0.1357907128E+07    7.71380    1.00000
    5 0.9603740157E+01  0.1446346046E+06   0.1382143086E+07    9.55610    1.00000
    4 0.6371062992E+01  0.1086896936E+06   0.1402131370E+07   12.90032    1.00000
    3 0.3138385827E+01  0.6522867166E+05   0.1417124656E+07   21.72549    1.00000
    2 0.7610236220E+00  0.4326730888E+05   0.1426059788E+07   32.95929    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           60   ROD No.           44   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3113965167E+05   0.6427964401E+06   20.64238    1.51969
   27 0.7469153543E+02  0.4304322258E+05   0.6332965522E+06   14.71304    1.54628
   26 0.7151633858E+02  0.6735719665E+05   0.7541927709E+06   11.19691    1.30492
   25 0.6834114173E+02  0.8783360346E+05   0.8125376288E+06    9.25087    1.22222
   24 0.6600354331E+02  0.9868366709E+05   0.7980244922E+06    8.08669    1.26032
   23 0.6366594488E+02  0.1193736562E+06   0.8714137313E+06    7.29988    1.16233
   22 0.6049074803E+02  0.1412330571E+06   0.9228925128E+06    6.53454    1.11801
   21 0.5731555118E+02  0.1606331685E+06   0.9675509023E+06    6.02336    1.08981
   20 0.5414035433E+02  0.1786532459E+06   0.1013417319E+07    5.67254    1.06641
   19 0.5096515748E+02  0.1951253450E+06   0.1065034507E+07    5.45821    1.04288
   18 0.4778996063E+02  0.2073970157E+06   0.1113177517E+07    5.36737    1.02813
   17 0.4545236220E+02  0.2064727188E+06   0.1094646254E+07    5.30165    1.07950
   16 0.4311476378E+02  0.2262091449E+06   0.1163852182E+07    5.14503    1.03076
   15 0.3993956693E+02  0.2391583594E+06   0.1223186981E+07    5.11455    1.01564
   14 0.3676437008E+02  0.2468222502E+06   0.1279363023E+07    5.18334    1.00710
   13 0.3358917323E+02  0.2512123844E+06   0.1337400367E+07    5.32378    1.00000
   12 0.3041397638E+02  0.2519074169E+06   0.1388762733E+07    5.51299    1.00000
   11 0.2723877953E+02  0.2457621510E+06   0.1441976101E+07    5.86736    1.00000
   10 0.2490118110E+02  0.2283568143E+06   0.1480589268E+07    6.48367    1.01019
    9 0.2253484252E+02  0.2333168327E+06   0.1519906427E+07    6.51435    1.00000
    8 0.1930216535E+02  0.2215539087E+06   0.1574320354E+07    7.10581    1.00000
    7 0.1606948819E+02  0.2016841887E+06   0.1627336985E+07    8.06874    1.00000
    6 0.1283661417E+02  0.1760359847E+06   0.1676872940E+07    9.52574    1.00000
    5 0.9603740157E+01  0.1446345967E+06   0.1721193109E+07   11.90029    1.00000
    4 0.6371062992E+01  0.1086896852E+06   0.1758437207E+07   16.17851    1.00000
    3 0.3138385827E+01  0.6522866602E+05   0.1787003400E+07   27.39598    1.00000
    2 0.7610236220E+00  0.4326731243E+05   0.1804437055E+07   41.70439    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           48   ROD No.           44   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3113966532E+05   0.6279860744E+06   20.16676    1.48231
   27 0.7469153543E+02  0.4304323342E+05   0.6144938658E+06   14.27620    1.51924
   26 0.7151633858E+02  0.6735720561E+05   0.7287187530E+06   10.81872    1.28765
   25 0.6834114173E+02  0.8783361616E+05   0.7826063584E+06    8.91010    1.20832
   24 0.6600354331E+02  0.9868367595E+05   0.7645990068E+06    7.74798    1.24912
   23 0.6366594488E+02  0.1193736498E+06   0.8330001378E+06    6.97809    1.15247
   22 0.6049074803E+02  0.1412330513E+06   0.8763296600E+06    6.20485    1.10998
   21 0.5731555118E+02  0.1606331633E+06   0.9114779901E+06    5.67428    1.08378
   20 0.5414035433E+02  0.1786532417E+06   0.9465896204E+06    5.29847    1.06201
   19 0.5096515748E+02  0.1951253416E+06   0.9858382937E+06    5.05233    1.03971
   18 0.4778996063E+02  0.2073970120E+06   0.1021149576E+07    4.92365    1.02512
   17 0.4545236220E+02  0.2064727036E+06   0.9941412399E+06    4.81488    1.07653
   16 0.4311476378E+02  0.2262091422E+06   0.1051013631E+07    4.64620    1.02877
   15 0.3993956693E+02  0.2391583603E+06   0.1091496091E+07    4.56391    1.01458
   14 0.3676437008E+02  0.2468222490E+06   0.1127762672E+07    4.56913    1.00683
   13 0.3358917323E+02  0.2512123814E+06   0.1164652560E+07    4.63613    1.00024
   12 0.3041397638E+02  0.2519074152E+06   0.1195450694E+07    4.74560    1.00000
   11 0.2723877953E+02  0.2457621619E+06   0.1226549704E+07    4.99080    1.00000
   10 0.2490118110E+02  0.2283568732E+06   0.1257282785E+07    5.50578    1.00000
    9 0.2253484252E+02  0.2333166365E+06   0.1270835473E+07    5.44683    1.00000
    8 0.1930216535E+02  0.2215539097E+06   0.1301618116E+07    5.87495    1.00000
    7 0.1606948819E+02  0.2016841907E+06   0.1331254149E+07    6.60069    1.00000
    6 0.1283661417E+02  0.1760359889E+06   0.1358535572E+07    7.71737    1.00000
    5 0.9603740157E+01  0.1446346035E+06   0.1382535290E+07    9.55881    1.00000
    4 0.6371062992E+01  0.1086896932E+06   0.1402321337E+07   12.90206    1.00000
    3 0.3138385827E+01  0.6522867159E+05   0.1417175059E+07   21.72626    1.00000
    2 0.7610236220E+00  0.4326730897E+05   0.1426056402E+07   32.95921    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           49   ROD No.           44   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.3113965490E+05   0.6150048699E+06   19.74989    1.50399
