
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.3089678017E+05   0.1683517704E+07   54.48845    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2215309387E+05   0.1117413541E+07   50.44052    1.00000
   27 0.7469153543E+02  0.3038539706E+05   0.1118426617E+07   36.80803    1.00000
   26 0.7151633858E+02  0.5480224992E+05   0.1121153862E+07   20.45817    1.00000
   25 0.6834114173E+02  0.7128269692E+05   0.1127638477E+07   15.81925    1.00000
   24 0.6600354331E+02  0.7964512911E+05   0.1137313239E+07   14.27976    1.00000
   23 0.6366594488E+02  0.9669634721E+05   0.1142832725E+07   11.81878    1.00000
   22 0.6049074803E+02  0.1141947390E+06   0.1157498529E+07   10.13618    1.00000
   21 0.5731555118E+02  0.1295961651E+06   0.1174774741E+07    9.06489    1.00000
   20 0.5414035433E+02  0.1437467208E+06   0.1194691524E+07    8.31109    1.00000
   19 0.5096515748E+02  0.1565274194E+06   0.1217343828E+07    7.77719    1.00000
   18 0.4778996063E+02  0.1659029141E+06   0.1242782673E+07    7.49102    1.00000
   17 0.4545236220E+02  0.1640400470E+06   0.1270587758E+07    7.74559    1.00000
   16 0.4311476378E+02  0.1800477312E+06   0.1283771477E+07    7.13017    1.00000
   15 0.3993956693E+02  0.1896758520E+06   0.1314026685E+07    6.92775    1.00000
   14 0.3676437008E+02  0.1950672633E+06   0.1346792347E+07    6.90425    1.00000
   13 0.3358917323E+02  0.1978171781E+06   0.1381244596E+07    6.98243    1.00000
   12 0.3041397638E+02  0.1976336662E+06   0.1416990965E+07    7.16979    1.00000
   11 0.2723877953E+02  0.1921819195E+06   0.1453551417E+07    7.56341    1.00000
   10 0.2490118110E+02  0.1774536835E+06   0.1489897393E+07    8.39598    1.00000
    9 0.2253484252E+02  0.1814693888E+06   0.1505936878E+07    8.29857    1.00000
    8 0.1930216535E+02  0.1716241318E+06   0.1540887789E+07    8.97827    1.00000
    7 0.1606948819E+02  0.1556588556E+06   0.1574604487E+07   10.11574    1.00000
    6 0.1283661417E+02  0.1353997658E+06   0.1605694018E+07   11.85891    1.00000
    5 0.9603740157E+01  0.1108919657E+06   0.1633181125E+07   14.72768    1.00000
    4 0.6371062992E+01  0.8336453034E+05   0.1656055493E+07   19.86523    1.00000
    3 0.3138385827E+01  0.4388383292E+05   0.1673519318E+07   38.13521    1.00000
    2 0.7610236220E+00  0.3089677996E+05   0.1683602986E+07   54.49121    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2140115096E+05   0.1200560748E+07   56.09795    1.00000
   27 0.7469153543E+02  0.2936423037E+05   0.1198287622E+07   40.80773    1.00000
   26 0.7151633858E+02  0.5306647798E+05   0.1196243836E+07   22.54236    1.00000
   25 0.6834114173E+02  0.6905390108E+05   0.1198590085E+07   17.35731    1.00000
   24 0.6600354331E+02  0.7711822694E+05   0.1204986081E+07   15.62518    1.00000
   23 0.6366594488E+02  0.9366002552E+05   0.1210292777E+07   12.92219    1.00000
   22 0.6049074803E+02  0.1105876115E+06   0.1226977485E+07   11.09507    1.00000
   21 0.5731555118E+02  0.1254777841E+06   0.1244575902E+07    9.91870    1.00000
   20 0.5414035433E+02  0.1391432953E+06   0.1263676515E+07    9.08184    1.00000
   19 0.5096515748E+02  0.1514690534E+06   0.1285038180E+07    8.48383    1.00000
   18 0.4778996063E+02  0.1604991591E+06   0.1309196056E+07    8.15703    1.00000
   17 0.4545236220E+02  0.1585851875E+06   0.1336436776E+07    8.42725    1.00000
   16 0.4311476378E+02  0.1740865512E+06   0.1350327321E+07    7.75664    1.00000
   15 0.3993956693E+02  0.1833206512E+06   0.1385720374E+07    7.55900    1.00000
   14 0.3676437008E+02  0.1884560724E+06   0.1421550311E+07    7.54314    1.00000
   13 0.3358917323E+02  0.1910326419E+06   0.1458720079E+07    7.63597    1.00000
   12 0.3041397638E+02  0.1907709905E+06   0.1497324966E+07    7.84881    1.00000
   11 0.2723877953E+02  0.1854334087E+06   0.1537165903E+07    8.28958    1.00000
   10 0.2490118110E+02  0.1710952964E+06   0.1577393725E+07    9.21939    1.00000
    9 0.2253484252E+02  0.1749775504E+06   0.1595605668E+07    9.11892    1.00000
    8 0.1930216535E+02  0.1654037274E+06   0.1637038515E+07    9.89723    1.00000
    7 0.1606948819E+02  0.1499523033E+06   0.1676624919E+07   11.18105    1.00000
    6 0.1283661417E+02  0.1303829002E+06   0.1713371281E+07   13.14107    1.00000
    5 0.9603740157E+01  0.1067448700E+06   0.1746130574E+07   16.35798    1.00000
    4 0.6371062992E+01  0.8019733339E+05   0.1773590383E+07   22.11533    1.00000
    3 0.3138385827E+01  0.4220180007E+05   0.1794678635E+07   42.52612    1.00000
    2 0.7610236220E+00  0.3008711204E+05   0.1806054610E+07   60.02752    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2140115982E+05   0.1223055749E+07   57.14904    1.00000
   27 0.7469153543E+02  0.2936423870E+05   0.1221109609E+07   41.58492    1.00000
   26 0.7151633858E+02  0.5306648538E+05   0.1219474840E+07   22.98013    1.00000
   25 0.6834114173E+02  0.6905390723E+05   0.1222051986E+07   17.69707    1.00000
   24 0.6600354331E+02  0.7711823181E+05   0.1228472326E+07   15.92973    1.00000
   23 0.6366594488E+02  0.9366002949E+05   0.1233733583E+07   13.17247    1.00000
   22 0.6049074803E+02  0.1105876155E+06   0.1250541729E+07   11.30815    1.00000
   21 0.5731555118E+02  0.1254777857E+06   0.1267915334E+07   10.10470    1.00000
   20 0.5414035433E+02  0.1391432972E+06   0.1286648476E+07    9.24693    1.00000
   19 0.5096515748E+02  0.1514690534E+06   0.1307446633E+07    8.63177    1.00000
   18 0.4778996063E+02  0.1604991595E+06   0.1330771361E+07    8.29145    1.00000
   17 0.4545236220E+02  0.1585851879E+06   0.1356897905E+07    8.55627    1.00000
   16 0.4311476378E+02  0.1740865516E+06   0.1370237362E+07    7.87101    1.00000
   15 0.3993956693E+02  0.1833206509E+06   0.1404967156E+07    7.66399    1.00000
   14 0.3676437008E+02  0.1884560720E+06   0.1439595155E+07    7.63889    1.00000
   13 0.3358917323E+02  0.1910326412E+06   0.1475329455E+07    7.72292    1.00000
   12 0.3041397638E+02  0.1907709898E+06   0.1512270548E+07    7.92715    1.00000
   11 0.2723877953E+02  0.1854334079E+06   0.1550236449E+07    8.36007    1.00000
   10 0.2490118110E+02  0.1710952960E+06   0.1588465530E+07    9.28410    1.00000
    9 0.2253484252E+02  0.1749775498E+06   0.1605795785E+07    9.17715    1.00000
    8 0.1930216535E+02  0.1654037269E+06   0.1645502369E+07    9.94840    1.00000
    7 0.1606948819E+02  0.1499523032E+06   0.1683216502E+07   11.22501    1.00000
    6 0.1283661417E+02  0.1303829005E+06   0.1718159754E+07   13.17780    1.00000
    5 0.9603740157E+01  0.1067448707E+06   0.1749275106E+07   16.38744    1.00000
    4 0.6371062992E+01  0.8019733411E+05   0.1775342851E+07   22.13718    1.00000
    3 0.3138385827E+01  0.4220180052E+05   0.1795355780E+07   42.54216    1.00000
    2 0.7610236220E+00  0.3008711182E+05   0.1806159918E+07   60.03102    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2140114635E+05   0.1117413541E+07   52.21279    1.00000
   27 0.7469153543E+02  0.2936422607E+05   0.1118426617E+07   38.08807    1.00000
   26 0.7151633858E+02  0.5306647311E+05   0.1121153862E+07   21.12735    1.00000
   25 0.6834114173E+02  0.6905389601E+05   0.1127638477E+07   16.32983    1.00000
   24 0.6600354331E+02  0.7711821966E+05   0.1137313239E+07   14.74766    1.00000
   23 0.6366594488E+02  0.9366001735E+05   0.1142832725E+07   12.20193    1.00000
   22 0.6049074803E+02  0.1105876034E+06   0.1157498529E+07   10.46680    1.00000
   21 0.5731555118E+02  0.1254777741E+06   0.1174774741E+07    9.36241    1.00000
   20 0.5414035433E+02  0.1391432871E+06   0.1194691524E+07    8.58605    1.00000
   19 0.5096515748E+02  0.1514690448E+06   0.1217343828E+07    8.03691    1.00000
   18 0.4778996063E+02  0.1604991527E+06   0.1242782673E+07    7.74324    1.00000
   17 0.4545236220E+02  0.1585851818E+06   0.1270587758E+07    8.01202    1.00000
   16 0.4311476378E+02  0.1740865463E+06   0.1283771477E+07    7.37433    1.00000
   15 0.3993956693E+02  0.1833206463E+06   0.1314026685E+07    7.16791    1.00000
   14 0.3676437008E+02  0.1884560688E+06   0.1346792347E+07    7.14645    1.00000
   13 0.3358917323E+02  0.1910326393E+06   0.1381244596E+07    7.23041    1.00000
   12 0.3041397638E+02  0.1907709888E+06   0.1416990965E+07    7.42771    1.00000
   11 0.2723877953E+02  0.1854334075E+06   0.1453551417E+07    7.83867    1.00000
   10 0.2490118110E+02  0.1710952958E+06   0.1489897393E+07    8.70800    1.00000
    9 0.2253484252E+02  0.1749775504E+06   0.1505936878E+07    8.60646    1.00000
    8 0.1930216535E+02  0.1654037286E+06   0.1540887789E+07    9.31592    1.00000
    7 0.1606948819E+02  0.1499523045E+06   0.1574604487E+07   10.50070    1.00000
    6 0.1283661417E+02  0.1303829009E+06   0.1605694018E+07   12.31522    1.00000
    5 0.9603740157E+01  0.1067448700E+06   0.1633181125E+07   15.29986    1.00000
    4 0.6371062992E+01  0.8019733233E+05   0.1656055493E+07   20.64976    1.00000
    3 0.3138385827E+01  0.4220179875E+05   0.1673519318E+07   39.65517    1.00000
    2 0.7610236220E+00  0.3008711291E+05   0.1683602986E+07   55.95761    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2140114904E+05   0.1132918838E+07   52.93729    1.00000
   27 0.7469153543E+02  0.2936422849E+05   0.1133850526E+07   38.61333    1.00000
   26 0.7151633858E+02  0.5306647500E+05   0.1136420422E+07   21.41504    1.00000
   25 0.6834114173E+02  0.6905389727E+05   0.1142663974E+07   16.54742    1.00000
   24 0.6600354331E+02  0.7711822193E+05   0.1152056251E+07   14.93883    1.00000
   23 0.6366594488E+02  0.9366001938E+05   0.1157485355E+07   12.35837    1.00000
   22 0.6049074803E+02  0.1105876043E+06   0.1172110737E+07   10.59893    1.00000
   21 0.5731555118E+02  0.1254777761E+06   0.1189091607E+07    9.47651    1.00000
   20 0.5414035433E+02  0.1391432871E+06   0.1208563866E+07    8.68575    1.00000
   19 0.5096515748E+02  0.1514690460E+06   0.1230642607E+07    8.12471    1.00000
   18 0.4778996063E+02  0.1604991529E+06   0.1255398257E+07    7.82184    1.00000
   17 0.4545236220E+02  0.1585851827E+06   0.1282465873E+07    8.08692    1.00000
   16 0.4311476378E+02  0.1740865460E+06   0.1295342463E+07    7.44080    1.00000
   15 0.3993956693E+02  0.1833206463E+06   0.1324931933E+07    7.22740    1.00000
   14 0.3676437008E+02  0.1884560685E+06   0.1356886762E+07    7.20002    1.00000
   13 0.3358917323E+02  0.1910326388E+06   0.1390408047E+07    7.27838    1.00000
   12 0.3041397638E+02  0.1907709883E+06   0.1425132869E+07    7.47039    1.00000
   11 0.2723877953E+02  0.1854334069E+06   0.1460614430E+07    7.87676    1.00000
   10 0.2490118110E+02  0.1710952955E+06   0.1495880584E+07    8.74297    1.00000
    9 0.2253484252E+02  0.1749775499E+06   0.1511457189E+07    8.63801    1.00000
    8 0.1930216535E+02  0.1654037284E+06   0.1545369457E+07    9.34301    1.00000
    7 0.1606948819E+02  0.1499523045E+06   0.1578071395E+07   10.52382    1.00000
    6 0.1283661417E+02  0.1303829011E+06   0.1608209639E+07   12.33451    1.00000
    5 0.9603740157E+01  0.1067448703E+06   0.1634845228E+07   15.31545    1.00000
    4 0.6371062992E+01  0.8019733267E+05   0.1657005628E+07   20.66161    1.00000
    3 0.3138385827E+01  0.4220179898E+05   0.1673918021E+07   39.66461    1.00000
    2 0.7610236220E+00  0.3008711273E+05   0.1683683235E+07   55.96028    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2065326520E+05   0.1223055749E+07   59.21852    1.00000
   27 0.7469153543E+02  0.2835467530E+05   0.1221109609E+07   43.06555    1.00000
   26 0.7151633858E+02  0.5135258815E+05   0.1219474840E+07   23.74710    1.00000
   25 0.6834114173E+02  0.6685715656E+05   0.1222051986E+07   18.27855    1.00000
   24 0.6600354331E+02  0.7463825537E+05   0.1228472326E+07   16.45902    1.00000
   23 0.6366594488E+02  0.9067233696E+05   0.1233733583E+07   13.60650    1.00000
   22 0.6049074803E+02  0.1070375652E+06   0.1250541729E+07   11.68320    1.00000
   21 0.5731555118E+02  0.1214271149E+06   0.1267915334E+07   10.44178    1.00000
   20 0.5414035433E+02  0.1346212923E+06   0.1286648476E+07    9.55754    1.00000
   19 0.5096515748E+02  0.1465097279E+06   0.1307446633E+07    8.92396    1.00000
   18 0.4778996063E+02  0.1552128147E+06   0.1330771361E+07    8.57385    1.00000
   17 0.4545236220E+02  0.1532718366E+06   0.1356897905E+07    8.85288    1.00000
   16 0.4311476378E+02  0.1682697227E+06   0.1370237362E+07    8.14310    1.00000
   15 0.3993956693E+02  0.1771197288E+06   0.1404967156E+07    7.93230    1.00000
   14 0.3676437008E+02  0.1820116837E+06   0.1439595155E+07    7.90936    1.00000
   13 0.3358917323E+02  0.1844277899E+06   0.1475329455E+07    7.99950    1.00000
   12 0.3041397638E+02  0.1840991172E+06   0.1512270548E+07    8.21444    1.00000
   11 0.2723877953E+02  0.1788836740E+06   0.1550236449E+07    8.66617    1.00000
   10 0.2490118110E+02  0.1649450739E+06   0.1588465530E+07    9.63027    1.00000
    9 0.2253484252E+02  0.1686871616E+06   0.1605795785E+07    9.51937    1.00000
    8 0.1930216535E+02  0.1593781523E+06   0.1645502369E+07   10.32452    1.00000
    7 0.1606948819E+02  0.1444277132E+06   0.1683216502E+07   11.65439    1.00000
    6 0.1283661417E+02  0.1255285837E+06   0.1718159754E+07   13.68740    1.00000
    5 0.9603740157E+01  0.1027340547E+06   0.1749275106E+07   17.02722    1.00000
    4 0.6371062992E+01  0.7713430908E+05   0.1775342851E+07   23.01625    1.00000
    3 0.3138385827E+01  0.4056835852E+05   0.1795355780E+07   44.25508    1.00000
    2 0.7610236220E+00  0.2927976300E+05   0.1806159918E+07   61.68629    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2065326850E+05   0.1236735391E+07   59.88086    1.00000
   27 0.7469153543E+02  0.2835467889E+05   0.1235159666E+07   43.56105    1.00000
   26 0.7151633858E+02  0.5135259187E+05   0.1234108222E+07   24.03205    1.00000
   25 0.6834114173E+02  0.6685716014E+05   0.1237259621E+07   18.50602    1.00000
   24 0.6600354331E+02  0.7463825844E+05   0.1244199572E+07   16.66973    1.00000
   23 0.6366594488E+02  0.9067233948E+05   0.1249580502E+07   13.78128    1.00000
   22 0.6049074803E+02  0.1070375658E+06   0.1265421719E+07   11.82222    1.00000
   21 0.5731555118E+02  0.1214271162E+06   0.1282767986E+07   10.56410    1.00000
   20 0.5414035433E+02  0.1346212918E+06   0.1301519286E+07    9.66800    1.00000
   19 0.5096515748E+02  0.1465097282E+06   0.1322365851E+07    9.02579    1.00000
   18 0.4778996063E+02  0.1552128141E+06   0.1345720601E+07    8.67016    1.00000
   17 0.4545236220E+02  0.1532718360E+06   0.1371807080E+07    8.95016    1.00000
   16 0.4311476378E+02  0.1682697213E+06   0.1385073106E+07    8.23127    1.00000
   15 0.3993956693E+02  0.1771197286E+06   0.1418359177E+07    8.00791    1.00000
   14 0.3676437008E+02  0.1820116834E+06   0.1452341433E+07    7.97939    1.00000
   13 0.3358917323E+02  0.1844277894E+06   0.1487345090E+07    8.06465    1.00000
   12 0.3041397638E+02  0.1840991167E+06   0.1523443733E+07    8.27513    1.00000
   11 0.2723877953E+02  0.1788836735E+06   0.1560408999E+07    8.72304    1.00000
   10 0.2490118110E+02  0.1649450737E+06   0.1597463796E+07    9.68482    1.00000
    9 0.2253484252E+02  0.1686871614E+06   0.1614202672E+07    9.56921    1.00000
    8 0.1930216535E+02  0.1593781522E+06   0.1652606197E+07   10.36909    1.00000
    7 0.1606948819E+02  0.1444277131E+06   0.1688922435E+07   11.69389    1.00000
    6 0.1283661417E+02  0.1255285840E+06   0.1722454692E+07   13.72161    1.00000
    5 0.9603740157E+01  0.1027340553E+06   0.1752205509E+07   17.05574    1.00000
    4 0.6371062992E+01  0.7713430975E+05   0.1777040318E+07   23.03826    1.00000
    3 0.3138385827E+01  0.4056835902E+05   0.1796038122E+07   44.27189    1.00000
    2 0.7610236220E+00  0.2927976287E+05   0.1806260149E+07   61.68971    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2065325445E+05   0.1132918838E+07   54.85425    1.00000
   27 0.7469153543E+02  0.2835466510E+05   0.1133850526E+07   39.98815    1.00000
   26 0.7151633858E+02  0.5135257777E+05   0.1136420422E+07   22.12976    1.00000
   25 0.6834114173E+02  0.6685714659E+05   0.1142663974E+07   17.09113    1.00000
   24 0.6600354331E+02  0.7463824547E+05   0.1152056251E+07   15.43520    1.00000
   23 0.6366594488E+02  0.9067232684E+05   0.1157485355E+07   12.76559    1.00000
   22 0.6049074803E+02  0.1070375540E+06   0.1172110737E+07   10.95046    1.00000
   21 0.5731555118E+02  0.1214271053E+06   0.1189091607E+07    9.79264    1.00000
   20 0.5414035433E+02  0.1346212822E+06   0.1208563866E+07    8.97751    1.00000
   19 0.5096515748E+02  0.1465097204E+06   0.1230642607E+07    8.39973    1.00000
   18 0.4778996063E+02  0.1552128080E+06   0.1255398257E+07    8.08824    1.00000
   17 0.4545236220E+02  0.1532718312E+06   0.1282465873E+07    8.36726    1.00000
   16 0.4311476378E+02  0.1682697171E+06   0.1295342463E+07    7.69801    1.00000
   15 0.3993956693E+02  0.1771197243E+06   0.1324931933E+07    7.48043    1.00000
   14 0.3676437008E+02  0.1820116803E+06   0.1356886762E+07    7.45494    1.00000
   13 0.3358917323E+02  0.1844277875E+06   0.1390408047E+07    7.53904    1.00000
   12 0.3041397638E+02  0.1840991157E+06   0.1425132869E+07    7.74112    1.00000
   11 0.2723877953E+02  0.1788836729E+06   0.1460614430E+07    8.16516    1.00000
   10 0.2490118110E+02  0.1649450734E+06   0.1495880584E+07    9.06896    1.00000
    9 0.2253484252E+02  0.1686871617E+06   0.1511457189E+07    8.96012    1.00000
    8 0.1930216535E+02  0.1593781538E+06   0.1545369457E+07    9.69624    1.00000
