
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.2636214663E+05   0.2031895469E+07   77.07625    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1589207548E+05   0.1486093962E+07   93.51164    1.00000
   27 0.7469153543E+02  0.2148711665E+05   0.1487036161E+07   69.20594    1.00000
   26 0.7151633858E+02  0.3870655069E+05   0.1489489353E+07   38.48158    1.00000
   25 0.6834114173E+02  0.5046084976E+05   0.1496137899E+07   29.64948    1.00000
   24 0.6600354331E+02  0.5615425821E+05   0.1506059193E+07   26.82004    1.00000
   23 0.6366594488E+02  0.6838685654E+05   0.1511806004E+07   22.10667    1.00000
   22 0.6049074803E+02  0.8061171921E+05   0.1527498537E+07   18.94884    1.00000
   21 0.5731555118E+02  0.9136181177E+05   0.1545578050E+07   16.91711    1.00000
   20 0.5414035433E+02  0.1011809727E+06   0.1566017004E+07   15.47739    1.00000
   19 0.5096515748E+02  0.1099801740E+06   0.1588876155E+07   14.44693    1.00000
   18 0.4778996063E+02  0.1164386404E+06   0.1614160298E+07   13.86275    1.00000
   17 0.4545236220E+02  0.1144903230E+06   0.1641483662E+07   14.33731    1.00000
   16 0.4311476378E+02  0.1259279135E+06   0.1654414165E+07   13.13779    1.00000
   15 0.3993956693E+02  0.1322372894E+06   0.1685315018E+07   12.74463    1.00000
   14 0.3676437008E+02  0.1356512500E+06   0.1717931966E+07   12.66433    1.00000
   13 0.3358917323E+02  0.1372008143E+06   0.1751696499E+07   12.76739    1.00000
   12 0.3041397638E+02  0.1366965678E+06   0.1786225770E+07   13.06709    1.00000
   11 0.2723877953E+02  0.1326580175E+06   0.1821024395E+07   13.72721    1.00000
   10 0.2490118110E+02  0.1217714616E+06   0.1855118243E+07   15.23443    1.00000
    9 0.2253484252E+02  0.1247416688E+06   0.1869970624E+07   14.99075    1.00000
    8 0.1930216535E+02  0.1175582103E+06   0.1903362966E+07   16.19081    1.00000
    7 0.1606948819E+02  0.1063411383E+06   0.1934992570E+07   18.19609    1.00000
    6 0.1283661417E+02  0.9226669461E+05   0.1963718454E+07   21.28307    1.00000
    5 0.9603740157E+01  0.7539462140E+05   0.1988663006E+07   26.37672    1.00000
    4 0.6371062992E+01  0.5647224710E+05   0.2008971120E+07   35.57449    1.00000
    3 0.3138385827E+01  0.3035042396E+05   0.2024048201E+07   66.68929    1.00000
    2 0.7610236220E+00  0.2636214633E+05   0.2032082254E+07   77.08334    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553990652E+05   0.1328589580E+07   85.49534    1.00000
   27 0.7469153543E+02  0.2094205958E+05   0.1328324509E+07   63.42855    1.00000
   26 0.7151633858E+02  0.3764812661E+05   0.1328759920E+07   35.29418    1.00000
   25 0.6834114173E+02  0.4909597124E+05   0.1332761008E+07   27.14604    1.00000
   24 0.6600354331E+02  0.5442596715E+05   0.1339720545E+07   24.61547    1.00000
   23 0.6366594488E+02  0.6655477339E+05   0.1344310694E+07   20.19856    1.00000
   22 0.6049074803E+02  0.7845286763E+05   0.1358576512E+07   17.31710    1.00000
   21 0.5731555118E+02  0.8890876389E+05   0.1374121010E+07   15.45541    1.00000
   20 0.5414035433E+02  0.9846236137E+05   0.1391318806E+07   14.13046    1.00000
   19 0.5096515748E+02  0.1070300114E+06   0.1410308990E+07   13.17676    1.00000
   18 0.4778996063E+02  0.1133004590E+06   0.1431233012E+07   12.63219    1.00000
   17 0.4545236220E+02  0.1109475798E+06   0.1454047288E+07   13.10571    1.00000
   16 0.4311476378E+02  0.1225201106E+06   0.1465146827E+07   11.95842    1.00000
   15 0.3993956693E+02  0.1286513777E+06   0.1492755882E+07   11.60311    1.00000
   14 0.3676437008E+02  0.1319493914E+06   0.1521435120E+07   11.53044    1.00000
   13 0.3358917323E+02  0.1334405649E+06   0.1550968645E+07   11.62292    1.00000
   12 0.3041397638E+02  0.1329407787E+06   0.1581142553E+07   11.89359    1.00000
   11 0.2723877953E+02  0.1289833079E+06   0.1611674176E+07   12.49522    1.00000
   10 0.2490118110E+02  0.1178996015E+06   0.1641893193E+07   13.92620    1.00000
    9 0.2253484252E+02  0.1212569525E+06   0.1655306740E+07   13.65123    1.00000
    8 0.1930216535E+02  0.1142646572E+06   0.1685628443E+07   14.75197    1.00000
    7 0.1606948819E+02  0.1033365746E+06   0.1714522858E+07   16.59164    1.00000
    6 0.1283661417E+02  0.8964308497E+05   0.1741051657E+07   19.42204    1.00000
    5 0.9603740157E+01  0.7323265519E+05   0.1764431182E+07   24.09350    1.00000
    4 0.6371062992E+01  0.5482430997E+05   0.1783834732E+07   32.53729    1.00000
    3 0.3138385827E+01  0.2963557677E+05   0.1798598179E+07   60.69051    1.00000
    2 0.7610236220E+00  0.2497717483E+05   0.1806665546E+07   72.33266    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553990537E+05   0.1340867624E+07   86.28544    1.00000
   27 0.7469153543E+02  0.2094205882E+05   0.1340725039E+07   64.02069    1.00000
   26 0.7151633858E+02  0.3764812607E+05   0.1341336917E+07   35.62825    1.00000
   25 0.6834114173E+02  0.4909597080E+05   0.1345485562E+07   27.40521    1.00000
   24 0.6600354331E+02  0.5442596759E+05   0.1352552354E+07   24.85123    1.00000
   23 0.6366594488E+02  0.6655477376E+05   0.1357095385E+07   20.39065    1.00000
   22 0.6049074803E+02  0.7845286762E+05   0.1370809535E+07   17.47303    1.00000
   21 0.5731555118E+02  0.8890876245E+05   0.1386024874E+07   15.58929    1.00000
   20 0.5414035433E+02  0.9846236085E+05   0.1402922191E+07   14.24831    1.00000
   19 0.5096515748E+02  0.1070300107E+06   0.1421602877E+07   13.28228    1.00000
   18 0.4778996063E+02  0.1133004583E+06   0.1442198768E+07   12.72898    1.00000
   17 0.4545236220E+02  0.1109475783E+06   0.1464667739E+07   13.20144    1.00000
   16 0.4311476378E+02  0.1225201095E+06   0.1475555019E+07   12.04337    1.00000
   15 0.3993956693E+02  0.1286513764E+06   0.1502315288E+07   11.67741    1.00000
   14 0.3676437008E+02  0.1319493902E+06   0.1530230119E+07   11.59710    1.00000
   13 0.3358917323E+02  0.1334405638E+06   0.1558974237E+07   11.68291    1.00000
   12 0.3041397638E+02  0.1329407779E+06   0.1588328846E+07   11.94764    1.00000
   11 0.2723877953E+02  0.1289833074E+06   0.1618029912E+07   12.54449    1.00000
   10 0.2490118110E+02  0.1178996009E+06   0.1647448450E+07   13.97332    1.00000
    9 0.2253484252E+02  0.1212569524E+06   0.1660481297E+07   13.69391    1.00000
    8 0.1930216535E+02  0.1142646577E+06   0.1689775713E+07   14.78826    1.00000
    7 0.1606948819E+02  0.1033365752E+06   0.1717717167E+07   16.62255    1.00000
    6 0.1283661417E+02  0.8964308561E+05   0.1743361946E+07   19.44781    1.00000
    5 0.9603740157E+01  0.7323265574E+05   0.1765960291E+07   24.11438    1.00000
    4 0.6371062992E+01  0.5482431025E+05   0.1784715530E+07   32.55336    1.00000
    3 0.3138385827E+01  0.2963557684E+05   0.1798979571E+07   60.70338    1.00000
    2 0.7610236220E+00  0.2497717459E+05   0.1806808373E+07   72.33838    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553991011E+05   0.1486093962E+07   95.63080    1.00000
   27 0.7469153543E+02  0.2094206334E+05   0.1487036161E+07   71.00715    1.00000
   26 0.7151633858E+02  0.3764812906E+05   0.1489489353E+07   39.56344    1.00000
   25 0.6834114173E+02  0.4909597293E+05   0.1496137899E+07   30.47374    1.00000
   24 0.6600354331E+02  0.5442596691E+05   0.1506059193E+07   27.67170    1.00000
   23 0.6366594488E+02  0.6655477205E+05   0.1511806004E+07   22.71522    1.00000
   22 0.6049074803E+02  0.7845286334E+05   0.1527498537E+07   19.47027    1.00000
   21 0.5731555118E+02  0.8890875866E+05   0.1545578050E+07   17.38387    1.00000
   20 0.5414035433E+02  0.9846235559E+05   0.1566017004E+07   15.90473    1.00000
   19 0.5096515748E+02  0.1070300053E+06   0.1588876155E+07   14.84515    1.00000
   18 0.4778996063E+02  0.1133004531E+06   0.1614160298E+07   14.24672    1.00000
   17 0.4545236220E+02  0.1109475721E+06   0.1641483662E+07   14.79513    1.00000
   16 0.4311476378E+02  0.1225201055E+06   0.1654414165E+07   13.50321    1.00000
   15 0.3993956693E+02  0.1286513746E+06   0.1685315018E+07   13.09986    1.00000
   14 0.3676437008E+02  0.1319493895E+06   0.1717931966E+07   13.01963    1.00000
   13 0.3358917323E+02  0.1334405641E+06   0.1751696499E+07   13.12717    1.00000
   12 0.3041397638E+02  0.1329407790E+06   0.1786225770E+07   13.43625    1.00000
   11 0.2723877953E+02  0.1289833095E+06   0.1821024395E+07   14.11829    1.00000
   10 0.2490118110E+02  0.1178996023E+06   0.1855118243E+07   15.73473    1.00000
    9 0.2253484252E+02  0.1212569554E+06   0.1869970624E+07   15.42155    1.00000
    8 0.1930216535E+02  0.1142646601E+06   0.1903362966E+07   16.65749    1.00000
    7 0.1606948819E+02  0.1033365779E+06   0.1934992570E+07   18.72515    1.00000
    6 0.1283661417E+02  0.8964308871E+05   0.1963718454E+07   21.90597    1.00000
    5 0.9603740157E+01  0.7323265933E+05   0.1988663006E+07   27.15541    1.00000
    4 0.6371062992E+01  0.5482431369E+05   0.2008971120E+07   36.64380    1.00000
    3 0.3138385827E+01  0.2963557910E+05   0.2024048201E+07   68.29791    1.00000
    2 0.7610236220E+00  0.2497717316E+05   0.2032082254E+07   81.35758    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1553990741E+05   0.1331367904E+07   85.67412    1.00000
   27 0.7469153543E+02  0.2094206074E+05   0.1331722869E+07   63.59082    1.00000
   26 0.7151633858E+02  0.3764812784E+05   0.1333042930E+07   35.40795    1.00000
   25 0.6834114173E+02  0.4909597143E+05   0.1337903167E+07   27.25077    1.00000
   24 0.6600354331E+02  0.5442596755E+05   0.1345565956E+07   24.72287    1.00000
   23 0.6366594488E+02  0.6655477338E+05   0.1350317445E+07   20.28881    1.00000
   22 0.6049074803E+02  0.7845286636E+05   0.1364395637E+07   17.39128    1.00000
   21 0.5731555118E+02  0.8890876092E+05   0.1380173613E+07   15.52348    1.00000
   20 0.5414035433E+02  0.9846235932E+05   0.1397762007E+07   14.19590    1.00000
   19 0.5096515748E+02  0.1070300093E+06   0.1417210714E+07   13.24125    1.00000
   18 0.4778996063E+02  0.1133004569E+06   0.1438542943E+07   12.69671    1.00000
   17 0.4545236220E+02  0.1109475779E+06   0.1461593134E+07   13.17373    1.00000
   16 0.4311476378E+02  0.1225201090E+06   0.1472686168E+07   12.01995    1.00000
   15 0.3993956693E+02  0.1286513765E+06   0.1499979076E+07   11.65925    1.00000
   14 0.3676437008E+02  0.1319493904E+06   0.1528493414E+07   11.58394    1.00000
   13 0.3358917323E+02  0.1334405640E+06   0.1557822340E+07   11.67428    1.00000
   12 0.3041397638E+02  0.1329407780E+06   0.1587686843E+07   11.94281    1.00000
   11 0.2723877953E+02  0.1289833073E+06   0.1617746000E+07   12.54229    1.00000
   10 0.2490118110E+02  0.1178996011E+06   0.1647320704E+07   13.97223    1.00000
    9 0.2253484252E+02  0.1212569521E+06   0.1660378829E+07   13.69306    1.00000
    8 0.1930216535E+02  0.1142646568E+06   0.1689902334E+07   14.78937    1.00000
    7 0.1606948819E+02  0.1033365743E+06   0.1717958544E+07   16.62488    1.00000
    6 0.1283661417E+02  0.8964308491E+05   0.1743616207E+07   19.45065    1.00000
    5 0.9603740157E+01  0.7323265538E+05   0.1766151468E+07   24.11699    1.00000
    4 0.6371062992E+01  0.5482431026E+05   0.1784805203E+07   32.55500    1.00000
    3 0.3138385827E+01  0.2963557696E+05   0.1798972600E+07   60.70314    1.00000
    2 0.7610236220E+00  0.2497717477E+05   0.1806735600E+07   72.33547    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1487307243E+05   0.1340867624E+07   90.15404    1.00000
   27 0.7469153543E+02  0.2001951449E+05   0.1340725039E+07   66.97091    1.00000
   26 0.7151633858E+02  0.3601453866E+05   0.1341336917E+07   37.24432    1.00000
   25 0.6834114173E+02  0.4698985612E+05   0.1345485562E+07   28.63353    1.00000
   24 0.6600354331E+02  0.5203659254E+05   0.1352552354E+07   25.99233    1.00000
   23 0.6366594488E+02  0.6370746667E+05   0.1357095385E+07   21.30198    1.00000
   22 0.6049074803E+02  0.7508701064E+05   0.1370809535E+07   18.25628    1.00000
   21 0.5731555118E+02  0.8508113876E+05   0.1386024874E+07   16.29062    1.00000
   20 0.5414035433E+02  0.9421099094E+05   0.1402922191E+07   14.89128    1.00000
   19 0.5096515748E+02  0.1023987321E+06   0.1421602877E+07   13.88301    1.00000
   18 0.4778996063E+02  0.1083801569E+06   0.1442198768E+07   13.30685    1.00000
   17 0.4545236220E+02  0.1059890734E+06   0.1464667739E+07   13.81904    1.00000
   16 0.4311476378E+02  0.1171630036E+06   0.1475555019E+07   12.59404    1.00000
   15 0.3993956693E+02  0.1229917824E+06   0.1502315288E+07   12.21476    1.00000
   14 0.3676437008E+02  0.1261047394E+06   0.1530230119E+07   12.13460    1.00000
   13 0.3358917323E+02  0.1274947824E+06   0.1558974237E+07   12.22775    1.00000
   12 0.3041397638E+02  0.1269865390E+06   0.1588328846E+07   12.50785    1.00000
   11 0.2723877953E+02  0.1231704867E+06   0.1618029912E+07   13.13651    1.00000
   10 0.2490118110E+02  0.1124296080E+06   0.1647448450E+07   14.65315    1.00000
    9 0.2253484252E+02  0.1157389008E+06   0.1660481297E+07   14.34679    1.00000
    8 0.1930216535E+02  0.1090291948E+06   0.1689775713E+07   15.49838    1.00000
    7 0.1606948819E+02  0.9856483885E+05   0.1717717167E+07   17.42728    1.00000
    6 0.1283661417E+02  0.8547584670E+05   0.1743361946E+07   20.39596    1.00000
    5 0.9603740157E+01  0.6980313624E+05   0.1765960291E+07   25.29915    1.00000
    4 0.6371062992E+01  0.5222687743E+05   0.1784715530E+07   34.17236    1.00000
    3 0.3138385827E+01  0.2827971450E+05   0.1798979571E+07   63.61378    1.00000
    2 0.7610236220E+00  0.2399056708E+05   0.1806808373E+07   75.31328    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1487307255E+05   0.1353211724E+07   90.98401    1.00000
   27 0.7469153543E+02  0.2001951510E+05   0.1353400963E+07   67.60408    1.00000
   26 0.7151633858E+02  0.3601453986E+05   0.1354516634E+07   37.61027    1.00000
   25 0.6834114173E+02  0.4698985753E+05   0.1359135577E+07   28.92402    1.00000
   24 0.6600354331E+02  0.5203659378E+05   0.1366556004E+07   26.26144    1.00000
   23 0.6366594488E+02  0.6370746770E+05   0.1371092852E+07   21.52170    1.00000
   22 0.6049074803E+02  0.7508700993E+05   0.1384494825E+07   18.43854    1.00000
   21 0.5731555118E+02  0.8508113878E+05   0.1399568704E+07   16.44981    1.00000
   20 0.5414035433E+02  0.9421099066E+05   0.1416445268E+07   15.03482    1.00000
   19 0.5096515748E+02  0.1023987315E+06   0.1435151297E+07   14.01532    1.00000
   18 0.4778996063E+02  0.1083801560E+06   0.1455736055E+07   13.43176    1.00000
   17 0.4545236220E+02  0.1059890724E+06   0.1478031486E+07   13.94513    1.00000
   16 0.4311476378E+02  0.1171630028E+06   0.1488692416E+07   12.70616    1.00000
   15 0.3993956693E+02  0.1229917819E+06   0.1514740020E+07   12.31578    1.00000
   14 0.3676437008E+02  0.1261047389E+06   0.1541962300E+07   12.22763    1.00000
   13 0.3358917323E+02  0.1274947819E+06   0.1570017312E+07   12.31437    1.00000
   12 0.3041397638E+02  0.1269865386E+06   0.1598609228E+07   12.58881    1.00000
   11 0.2723877953E+02  0.1231704864E+06   0.1627412066E+07   13.21268    1.00000
   10 0.2490118110E+02  0.1124296078E+06   0.1655757772E+07   14.72706    1.00000
    9 0.2253484252E+02  0.1157389007E+06   0.1668229457E+07   14.41373    1.00000
    8 0.1930216535E+02  0.1090291946E+06   0.1696249890E+07   15.55776    1.00000
    7 0.1606948819E+02  0.9856483890E+05   0.1722870404E+07   17.47956    1.00000
    6 0.1283661417E+02  0.8547584701E+05   0.1747211182E+07   20.44099    1.00000
    5 0.9603740157E+01  0.6980313679E+05   0.1768568052E+07   25.33651    1.00000
    4 0.6371062992E+01  0.5222687803E+05   0.1786218965E+07   34.20114    1.00000
    3 0.3138385827E+01  0.2827971488E+05   0.1799594326E+07   63.63552    1.00000
    2 0.7610236220E+00  0.2399056697E+05   0.1806918407E+07   75.31787    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1487307447E+05   0.1331367904E+07   89.51531    1.00000
   27 0.7469153543E+02  0.2001951641E+05   0.1331722869E+07   66.52123    1.00000
   26 0.7151633858E+02  0.3601454044E+05   0.1333042930E+07   37.01402    1.00000
   25 0.6834114173E+02  0.4698985675E+05   0.1337903167E+07   28.47217    1.00000
   24 0.6600354331E+02  0.5203659251E+05   0.1345565956E+07   25.85807    1.00000
   23 0.6366594488E+02  0.6370746630E+05   0.1350317445E+07   21.19559    1.00000
   22 0.6049074803E+02  0.7508700938E+05   0.1364395637E+07   18.17086    1.00000
   21 0.5731555118E+02  0.8508113721E+05   0.1380173613E+07   16.22185    1.00000
   20 0.5414035433E+02  0.9421098938E+05   0.1397762007E+07   14.83651    1.00000
   19 0.5096515748E+02  0.1023987307E+06   0.1417210714E+07   13.84012    1.00000
   18 0.4778996063E+02  0.1083801555E+06   0.1438542943E+07   13.27312    1.00000
   17 0.4545236220E+02  0.1059890729E+06   0.1461593134E+07   13.79004    1.00000
   16 0.4311476378E+02  0.1171630029E+06   0.1472686168E+07   12.56955    1.00000
   15 0.3993956693E+02  0.1229917823E+06   0.1499979076E+07   12.19577    1.00000
   14 0.3676437008E+02  0.1261047395E+06   0.1528493414E+07   12.12082    1.00000
   13 0.3358917323E+02  0.1274947825E+06   0.1557822340E+07   12.21871    1.00000
   12 0.3041397638E+02  0.1269865391E+06   0.1587686843E+07   12.50280    1.00000
   11 0.2723877953E+02  0.1231704866E+06   0.1617746000E+07   13.13420    1.00000
   10 0.2490118110E+02  0.1124296081E+06   0.1647320704E+07   14.65202    1.00000
    9 0.2253484252E+02  0.1157389005E+06   0.1660378829E+07   14.34590    1.00000
    8 0.1930216535E+02  0.1090291940E+06   0.1689902334E+07   15.49954    1.00000
