
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   17 0.4545236220E+02  0.6299035912E+05   0.1590060903E+07   25.24292    1.00000
   16 0.4311476378E+02  0.6895410162E+05   0.1597933494E+07   23.17387    1.00000
   15 0.3993956693E+02  0.7213874029E+05   0.1616308858E+07   22.40556    1.00000
   14 0.3676437008E+02  0.7368537437E+05   0.1635239306E+07   22.19218    1.00000
   13 0.3358917323E+02  0.7420731145E+05   0.1654462588E+07   22.29514    1.00000
   12 0.3041397638E+02  0.7361681729E+05   0.1673866780E+07   22.73756    1.00000
   11 0.2723877953E+02  0.7110486301E+05   0.1693252377E+07   23.81345    1.00000
   10 0.2490118110E+02  0.6522302826E+05   0.1712152140E+07   26.25073    1.00000
    9 0.2253484252E+02  0.6639606739E+05   0.1720476376E+07   25.91232    1.00000
    8 0.1930216535E+02  0.6228266224E+05   0.1738601653E+07   27.91470    1.00000
    7 0.1606948819E+02  0.5605645739E+05   0.1755569033E+07   31.31787    1.00000
    6 0.1283661417E+02  0.4841517173E+05   0.1770883597E+07   36.57704    1.00000
    5 0.9603740157E+01  0.3939657671E+05   0.1784180790E+07   45.28771    1.00000
    4 0.6371062992E+01  0.2941360130E+05   0.1795074697E+07   61.02873    1.00000
    3 0.3138385827E+01  0.1804830093E+05   0.1803275977E+07   99.91389    1.00000
    2 0.7610236220E+00  0.1255495594E+05   0.1808315356E+07  144.03200    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           96   ROD No.           77   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9793835742E+04   0.1517286883E+07  154.92264    1.00000
   27 0.7469153543E+02  0.1387081844E+05   0.1517068126E+07  109.37120    1.00000
   26 0.7151633858E+02  0.2147059784E+05   0.1517722289E+07   70.68840    1.00000
   25 0.6834114173E+02  0.2808402774E+05   0.1520505417E+07   54.14129    1.00000
   24 0.6600354331E+02  0.3131320940E+05   0.1525574795E+07   48.71985    1.00000
   23 0.6366594488E+02  0.3804118824E+05   0.1529036779E+07   40.19424    1.00000
   22 0.6049074803E+02  0.4478439545E+05   0.1539386795E+07   34.37329    1.00000
   21 0.5731555118E+02  0.5065922616E+05   0.1549934103E+07   30.59530    1.00000
   20 0.5414035433E+02  0.5598008765E+05   0.1561428096E+07   27.89256    1.00000
   19 0.5096515748E+02  0.6070317035E+05   0.1574052419E+07   25.93032    1.00000
   18 0.4778996063E+02  0.6407829412E+05   0.1587939426E+07   24.78124    1.00000
   17 0.4545236220E+02  0.6299035995E+05   0.1603035831E+07   25.44891    1.00000
   16 0.4311476378E+02  0.6895410255E+05   0.1610394570E+07   23.35459    1.00000
   15 0.3993956693E+02  0.7213874086E+05   0.1627919804E+07   22.56651    1.00000
   14 0.3676437008E+02  0.7368537472E+05   0.1645725198E+07   22.33449    1.00000
   13 0.3358917323E+02  0.7420731177E+05   0.1663772875E+07   22.42061    1.00000
   12 0.3041397638E+02  0.7361681754E+05   0.1681971990E+07   22.84766    1.00000
   11 0.2723877953E+02  0.7110486327E+05   0.1700149184E+07   23.91045    1.00000
   10 0.2490118110E+02  0.6522302834E+05   0.1717886217E+07   26.33865    1.00000
    9 0.2253484252E+02  0.6639606770E+05   0.1725725172E+07   25.99138    1.00000
    8 0.1930216535E+02  0.6228266261E+05   0.1742795360E+07   27.98203    1.00000
    7 0.1606948819E+02  0.5605645781E+05   0.1758763289E+07   31.37486    1.00000
    6 0.1283661417E+02  0.4841517215E+05   0.1773171871E+07   36.62430    1.00000
    5 0.9603740157E+01  0.3939657713E+05   0.1785685523E+07   45.32591    1.00000
    4 0.6371062992E+01  0.2941360163E+05   0.1795942020E+07   61.05822    1.00000
    3 0.3138385827E+01  0.1804830110E+05   0.1803669275E+07   99.93568    1.00000
    2 0.7610236220E+00  0.1255495577E+05   0.1808418309E+07  144.04020    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           85   ROD No.           77   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9793842111E+04   0.1390343214E+07  141.96096    1.00000
   27 0.7469153543E+02  0.1387082453E+05   0.1391142985E+07  100.29274    1.00000
   26 0.7151633858E+02  0.2147060320E+05   0.1393134507E+07   64.88567    1.00000
   25 0.6834114173E+02  0.2808403249E+05   0.1397520462E+07   49.76210    1.00000
   24 0.6600354331E+02  0.3131321294E+05   0.1404028907E+07   44.83823    1.00000
   23 0.6366594488E+02  0.3804119116E+05   0.1407773632E+07   37.00656    1.00000
   22 0.6049074803E+02  0.4478439705E+05   0.1417460167E+07   31.65076    1.00000
   21 0.5731555118E+02  0.5065922832E+05   0.1428329772E+07   28.19486    1.00000
   20 0.5414035433E+02  0.5598008972E+05   0.1440539399E+07   25.73307    1.00000
   19 0.5096515748E+02  0.6070317191E+05   0.1454042540E+07   23.95332    1.00000
   18 0.4778996063E+02  0.6407829582E+05   0.1468854607E+07   22.92281    1.00000
   17 0.4545236220E+02  0.6299036182E+05   0.1484749062E+07   23.57105    1.00000
   16 0.4311476378E+02  0.6895410390E+05   0.1492242110E+07   21.64109    1.00000
   15 0.3993956693E+02  0.7213874162E+05   0.1509181468E+07   20.92054    1.00000
   14 0.3676437008E+02  0.7368537536E+05   0.1526813574E+07   20.72071    1.00000
   13 0.3358917323E+02  0.7420731211E+05   0.1544818767E+07   20.81761    1.00000
   12 0.3041397638E+02  0.7361681765E+05   0.1562987776E+07   21.23140    1.00000
   11 0.2723877953E+02  0.7110486314E+05   0.1581090250E+07   22.23604    1.00000
   10 0.2490118110E+02  0.6522302819E+05   0.1598662381E+07   24.51070    1.00000
    9 0.2253484252E+02  0.6639606754E+05   0.1606325564E+07   24.19308    1.00000
    8 0.1930216535E+02  0.6228266262E+05   0.1622685700E+07   26.05357    1.00000
    7 0.1606948819E+02  0.5605645760E+05   0.1638043336E+07   29.22131    1.00000
    6 0.1283661417E+02  0.4841517166E+05   0.1651901247E+07   34.11950    1.00000
    5 0.9603740157E+01  0.3939657630E+05   0.1663930026E+07   42.23540    1.00000
    4 0.6371062992E+01  0.2941360074E+05   0.1673790090E+07   56.90531    1.00000
    3 0.3138385827E+01  0.1804830061E+05   0.1681233505E+07   93.15190    1.00000
    2 0.7610236220E+00  0.1255495628E+05   0.1685509850E+07  134.25056    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           86   ROD No.           77   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9793839844E+04   0.1404353571E+07  143.39152    1.00000
   27 0.7469153543E+02  0.1387082246E+05   0.1404898536E+07  101.28444    1.00000
   26 0.7151633858E+02  0.2147060159E+05   0.1406487005E+07   65.50757    1.00000
   25 0.6834114173E+02  0.2808403126E+05   0.1410373201E+07   50.21976    1.00000
   24 0.6600354331E+02  0.3131321254E+05   0.1416283368E+07   45.22958    1.00000
   23 0.6366594488E+02  0.3804119097E+05   0.1419847098E+07   37.32394    1.00000
   22 0.6049074803E+02  0.4478439727E+05   0.1429479273E+07   31.91914    1.00000
   21 0.5731555118E+02  0.5065922867E+05   0.1439882526E+07   28.42291    1.00000
   20 0.5414035433E+02  0.5598008951E+05   0.1451378483E+07   25.92669    1.00000
   19 0.5096515748E+02  0.6070317237E+05   0.1464160689E+07   24.12000    1.00000
   18 0.4778996063E+02  0.6407829632E+05   0.1478195198E+07   23.06858    1.00000
   17 0.4545236220E+02  0.6299036210E+05   0.1493230153E+07   23.70569    1.00000
   16 0.4311476378E+02  0.6895410432E+05   0.1500386704E+07   21.75921    1.00000
   15 0.3993956693E+02  0.7213874190E+05   0.1516748169E+07   21.02543    1.00000
   14 0.3676437008E+02  0.7368537536E+05   0.1533589207E+07   20.81267    1.00000
   13 0.3358917323E+02  0.7420731217E+05   0.1550773591E+07   20.89785    1.00000
   12 0.3041397638E+02  0.7361681769E+05   0.1568140076E+07   21.30138    1.00000
   11 0.2723877953E+02  0.7110486320E+05   0.1585441544E+07   22.29723    1.00000
   10 0.2490118110E+02  0.6522302818E+05   0.1602252863E+07   24.56575    1.00000
    9 0.2253484252E+02  0.6639606764E+05   0.1609593769E+07   24.24231    1.00000
    8 0.1930216535E+02  0.6228266277E+05   0.1625292413E+07   26.09542    1.00000
    7 0.1606948819E+02  0.5605645778E+05   0.1640021148E+07   29.25660    1.00000
    6 0.1283661417E+02  0.4841517186E+05   0.1653314105E+07   34.14868    1.00000
    5 0.9603740157E+01  0.3939657651E+05   0.1664856535E+07   42.25891    1.00000
    4 0.6371062992E+01  0.2941360092E+05   0.1674323322E+07   56.92344    1.00000
    3 0.3138385827E+01  0.1804830068E+05   0.1681477041E+07   93.16539    1.00000
    2 0.7610236220E+00  0.1255495615E+05   0.1685583287E+07  134.25641    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           96   ROD No.           78   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9281676686E+04   0.1517286883E+07  163.47121    1.00000
   27 0.7469153543E+02  0.1320498871E+05   0.1517068126E+07  114.88598    1.00000
   26 0.7151633858E+02  0.2043863373E+05   0.1517722289E+07   74.25752    1.00000
   25 0.6834114173E+02  0.2674006180E+05   0.1520505417E+07   56.86245    1.00000
   24 0.6600354331E+02  0.2982432425E+05   0.1525574795E+07   51.15203    1.00000
   23 0.6366594488E+02  0.3621094559E+05   0.1529036779E+07   42.22582    1.00000
   22 0.6049074803E+02  0.4261475425E+05   0.1539386795E+07   36.12333    1.00000
   21 0.5731555118E+02  0.4819963386E+05   0.1549934103E+07   32.15655    1.00000
   20 0.5414035433E+02  0.5325394171E+05   0.1561428096E+07   29.32042    1.00000
   19 0.5096515748E+02  0.5773501616E+05   0.1574052419E+07   27.26339    1.00000
   18 0.4778996063E+02  0.6095202904E+05   0.1587939426E+07   26.05228    1.00000
   17 0.4545236220E+02  0.5993665956E+05   0.1603035831E+07   26.74550    1.00000
   16 0.4311476378E+02  0.6556839007E+05   0.1610394570E+07   24.56053    1.00000
   15 0.3993956693E+02  0.6856362137E+05   0.1627919804E+07   23.74320    1.00000
   14 0.3676437008E+02  0.7001974792E+05   0.1645725198E+07   23.50373    1.00000
   13 0.3358917323E+02  0.7049938298E+05   0.1663772875E+07   23.59982    1.00000
   12 0.3041397638E+02  0.6992030608E+05   0.1681971990E+07   24.05556    1.00000
   11 0.2723877953E+02  0.6753801380E+05   0.1700149184E+07   25.17322    1.00000
   10 0.2490118110E+02  0.6197411174E+05   0.1717886217E+07   27.71942    1.00000
    9 0.2253484252E+02  0.6304470153E+05   0.1725725172E+07   27.37304    1.00000
    8 0.1930216535E+02  0.5910831645E+05   0.1742795360E+07   29.48477    1.00000
    7 0.1606948819E+02  0.5319033345E+05   0.1758763289E+07   33.06547    1.00000
    6 0.1283661417E+02  0.4593133735E+05   0.1773171871E+07   38.60484    1.00000
    5 0.9603740157E+01  0.3737040266E+05   0.1785685523E+07   47.78342    1.00000
    4 0.6371062992E+01  0.2790156307E+05   0.1795942020E+07   64.36708    1.00000
    3 0.3138385827E+01  0.1709912508E+05   0.1803669275E+07  105.48313    1.00000
    2 0.7610236220E+00  0.1177436014E+05   0.1808418309E+07  153.58952    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           97   ROD No.           78   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9281675901E+04   0.1536282832E+07  165.51783    1.00000
   27 0.7469153543E+02  0.1320498813E+05   0.1536021995E+07  116.32135    1.00000
   26 0.7151633858E+02  0.2043863340E+05   0.1536568224E+07   75.17960    1.00000
   25 0.6834114173E+02  0.2674006178E+05   0.1539100601E+07   57.55786    1.00000
   24 0.6600354331E+02  0.2982432460E+05   0.1543765270E+07   51.76195    1.00000
   23 0.6366594488E+02  0.3621094600E+05   0.1547009583E+07   42.72215    1.00000
   22 0.6049074803E+02  0.4261475429E+05   0.1556868097E+07   36.53355    1.00000
   21 0.5731555118E+02  0.4819963511E+05   0.1566830764E+07   32.50711    1.00000
   20 0.5414035433E+02  0.5325394309E+05   0.1577682063E+07   29.62564    1.00000
   19 0.5096515748E+02  0.5773501751E+05   0.1589571615E+07   27.53219    1.00000
   18 0.4778996063E+02  0.6095202995E+05   0.1602618494E+07   26.29311    1.00000
   17 0.4545236220E+02  0.5993666046E+05   0.1616771800E+07   26.97467    1.00000
   16 0.4311476378E+02  0.6556839089E+05   0.1623694492E+07   24.76337    1.00000
   15 0.3993956693E+02  0.6856362175E+05   0.1640215674E+07   23.92254    1.00000
   14 0.3676437008E+02  0.7001974814E+05   0.1656864300E+07   23.66281    1.00000
   13 0.3358917323E+02  0.7049938307E+05   0.1673762250E+07   23.74152    1.00000
   12 0.3041397638E+02  0.6992030605E+05   0.1690773570E+07   24.18144    1.00000
   11 0.2723877953E+02  0.6753801386E+05   0.1707733746E+07   25.28552    1.00000
   10 0.2490118110E+02  0.6197411162E+05   0.1724260166E+07   27.82227    1.00000
    9 0.2253484252E+02  0.6304470162E+05   0.1731571198E+07   27.46577    1.00000
    8 0.1930216535E+02  0.5910831669E+05   0.1747502723E+07   29.56441    1.00000
    7 0.1606948819E+02  0.5319033372E+05   0.1762367871E+07   33.13324    1.00000
    6 0.1283661417E+02  0.4593133760E+05   0.1775770022E+07   38.66140    1.00000
    5 0.9603740157E+01  0.3737040297E+05   0.1787406064E+07   47.82946    1.00000
    4 0.6371062992E+01  0.2790156332E+05   0.1796942387E+07   64.40293    1.00000
    3 0.3138385827E+01  0.1709912524E+05   0.1804128493E+07  105.50999    1.00000
    2 0.7610236220E+00  0.1177435994E+05   0.1808539363E+07  153.59980    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           86   ROD No.           78   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9281680815E+04   0.1404353571E+07  151.30380    1.00000
   27 0.7469153543E+02  0.1320499274E+05   0.1404898536E+07  106.39147    1.00000
   26 0.7151633858E+02  0.2043863750E+05   0.1406487005E+07   68.81511    1.00000
   25 0.6834114173E+02  0.2674006534E+05   0.1410373201E+07   52.74382    1.00000
   24 0.6600354331E+02  0.2982432740E+05   0.1416283368E+07   47.48752    1.00000
   23 0.6366594488E+02  0.3621094836E+05   0.1419847098E+07   39.21044    1.00000
   22 0.6049074803E+02  0.4261475613E+05   0.1429479273E+07   33.54423    1.00000
   21 0.5731555118E+02  0.4819963644E+05   0.1439882526E+07   29.87331    1.00000
   20 0.5414035433E+02  0.5325394363E+05   0.1451378483E+07   27.25392    1.00000
   19 0.5096515748E+02  0.5773501822E+05   0.1464160689E+07   25.36001    1.00000
   18 0.4778996063E+02  0.6095203126E+05   0.1478195198E+07   24.25178    1.00000
   17 0.4545236220E+02  0.5993666170E+05   0.1493230153E+07   24.91347    1.00000
   16 0.4311476378E+02  0.6556839188E+05   0.1500386704E+07   22.88277    1.00000
   15 0.3993956693E+02  0.6856362245E+05   0.1516748169E+07   22.12176    1.00000
   14 0.3676437008E+02  0.7001974860E+05   0.1533589207E+07   21.90224    1.00000
   13 0.3358917323E+02  0.7049938340E+05   0.1550773591E+07   21.99698    1.00000
   12 0.3041397638E+02  0.6992030623E+05   0.1568140076E+07   22.42753    1.00000
   11 0.2723877953E+02  0.6753801373E+05   0.1585441544E+07   23.47480    1.00000
   10 0.2490118110E+02  0.6197411157E+05   0.1602252863E+07   25.85358    1.00000
    9 0.2253484252E+02  0.6304470147E+05   0.1609593769E+07   25.53099    1.00000
    8 0.1930216535E+02  0.5910831661E+05   0.1625292413E+07   27.49685    1.00000
    7 0.1606948819E+02  0.5319033342E+05   0.1640021148E+07   30.83307    1.00000
    6 0.1283661417E+02  0.4593133707E+05   0.1653314105E+07   35.99534    1.00000
    5 0.9603740157E+01  0.3737040207E+05   0.1664856535E+07   44.55014    1.00000
    4 0.6371062992E+01  0.2790156239E+05   0.1674323322E+07   60.00823    1.00000
    3 0.3138385827E+01  0.1709912469E+05   0.1681477041E+07   98.33702    1.00000
    2 0.7610236220E+00  0.1177436047E+05   0.1685583287E+07  143.15710    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           87   ROD No.           78   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.9281678342E+04   0.1419387144E+07  152.92354    1.00000
   27 0.7469153543E+02  0.1320499032E+05   0.1419762193E+07  107.51709    1.00000
   26 0.7151633858E+02  0.2043863528E+05   0.1421054989E+07   69.52788    1.00000
   25 0.6834114173E+02  0.2674006349E+05   0.1424444732E+07   53.27006    1.00000
   24 0.6600354331E+02  0.2982432632E+05   0.1429724635E+07   47.93820    1.00000
   23 0.6366594488E+02  0.3621094751E+05   0.1433109070E+07   39.57668    1.00000
   22 0.6049074803E+02  0.4261475591E+05   0.1442620928E+07   33.85262    1.00000
   21 0.5731555118E+02  0.4819963593E+05   0.1452628543E+07   30.13775    1.00000
   20 0.5414035433E+02  0.5325394408E+05   0.1463540633E+07   27.48230    1.00000
   19 0.5096515748E+02  0.5773501869E+05   0.1475509394E+07   25.55658    1.00000
   18 0.4778996063E+02  0.6095203129E+05   0.1488605378E+07   24.42257    1.00000
   17 0.4545236220E+02  0.5993666188E+05   0.1502716600E+07   25.07174    1.00000
   16 0.4311476378E+02  0.6556839200E+05   0.1509526642E+07   23.02217    1.00000
   15 0.3993956693E+02  0.6856362251E+05   0.1525283060E+07   22.24624    1.00000
   14 0.3676437008E+02  0.7001974858E+05   0.1541344162E+07   22.01299    1.00000
   13 0.3358917323E+02  0.7049938333E+05   0.1557634720E+07   22.09430    1.00000
   12 0.3041397638E+02  0.6992030612E+05   0.1574037970E+07   22.51189    1.00000
   11 0.2723877953E+02  0.6753801369E+05   0.1590392016E+07   23.54810    1.00000
   10 0.2490118110E+02  0.6197411144E+05   0.1606294483E+07   25.91880    1.00000
    9 0.2253484252E+02  0.6304470142E+05   0.1613280545E+07   25.58947    1.00000
    8 0.1930216535E+02  0.5910831666E+05   0.1628269187E+07   27.54721    1.00000
    7 0.1606948819E+02  0.5319033352E+05   0.1642271901E+07   30.87538    1.00000
    6 0.1283661417E+02  0.4593133716E+05   0.1654922818E+07   36.03036    1.00000
    5 0.9603740157E+01  0.3737040225E+05   0.1665917371E+07   44.57852    1.00000
    4 0.6371062992E+01  0.2790156254E+05   0.1674938759E+07   60.03029    1.00000
    3 0.3138385827E+01  0.1709912478E+05   0.1681761575E+07   98.35366    1.00000
    2 0.7610236220E+00  0.1177436032E+05   0.1685667458E+07  143.16425    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           97   ROD No.           79   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.8646899565E+04   0.1536282832E+07  177.66863    1.00000
   27 0.7469153543E+02  0.1238531967E+05   0.1536021995E+07  124.01957    1.00000
   26 0.7151633858E+02  0.1920655766E+05   0.1536568224E+07   80.00227    1.00000
   25 0.6834114173E+02  0.2514570251E+05   0.1539100601E+07   61.20730    1.00000
   24 0.6600354331E+02  0.2809541722E+05   0.1543765270E+07   54.94723    1.00000
