
 TIME =    0.0000000000000000     
 CHANNEL           10   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   16 0.4311476378E+02  0.3820734021E+05   0.1365848717E+07   35.74833    1.00000
   15 0.3993956693E+02  0.3981597467E+05   0.1371845116E+07   34.45464    1.00000
   14 0.3676437008E+02  0.4058570397E+05   0.1377861092E+07   33.94942    1.00000
   13 0.3358917323E+02  0.4077796078E+05   0.1383882087E+07   33.93701    1.00000
   12 0.3041397638E+02  0.4034900161E+05   0.1389851778E+07   34.44575    1.00000
   11 0.2723877953E+02  0.3894779934E+05   0.1395691637E+07   35.83493    1.00000
   10 0.2490118110E+02  0.3594092966E+05   0.1401268932E+07   38.98811    1.00000
    9 0.2253484252E+02  0.3624090195E+05   0.1403709366E+07   38.73274    1.00000
    8 0.1930216535E+02  0.3385197368E+05   0.1408993136E+07   41.62219    1.00000
    7 0.1606948819E+02  0.3040758192E+05   0.1413873189E+07   46.49739    1.00000
    6 0.1283661417E+02  0.2621407685E+05   0.1418214896E+07   54.10127    1.00000
    5 0.9603740157E+01  0.2131543724E+05   0.1421925292E+07   66.70871    1.00000
    4 0.6371062992E+01  0.1589979636E+05   0.1424916623E+07   89.61855    1.00000
    3 0.3138385827E+01  0.9427469295E+04   0.1427132003E+07  151.38018    1.00000
    2 0.7610236220E+00  0.6085813286E+04   0.1428437765E+07  234.71600    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           67   ROD No.           52   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4719423142E+04   0.1651925877E+07  350.02707    1.00000
   27 0.7469153543E+02  0.6882224884E+04   0.1652194525E+07  240.06692    1.00000
   26 0.7151633858E+02  0.1085555015E+05   0.1653175777E+07  152.28853    1.00000
   25 0.6834114173E+02  0.1421055457E+05   0.1655406490E+07  116.49134    1.00000
   24 0.6600354331E+02  0.1594095515E+05   0.1658873457E+07  104.06362    1.00000
   23 0.6366594488E+02  0.1918501256E+05   0.1661147079E+07   86.58567    1.00000
   22 0.6049074803E+02  0.2251923960E+05   0.1667718960E+07   74.05752    1.00000
   21 0.5731555118E+02  0.2544396419E+05   0.1674211297E+07   65.79994    1.00000
   20 0.5414035433E+02  0.2807542519E+05   0.1681058808E+07   59.87652    1.00000
   19 0.5096515748E+02  0.3038675589E+05   0.1688400245E+07   55.56369    1.00000
   18 0.4778996063E+02  0.3208524000E+05   0.1696265665E+07   52.86748    1.00000
   17 0.4545236220E+02  0.3174959860E+05   0.1704637337E+07   53.69004    1.00000
   16 0.4311476378E+02  0.3441547610E+05   0.1708771967E+07   49.65127    1.00000
   15 0.3993956693E+02  0.3585566385E+05   0.1718374533E+07   47.92477    1.00000
   14 0.3676437008E+02  0.3654388511E+05   0.1727946002E+07   47.28414    1.00000
   13 0.3358917323E+02  0.3671159223E+05   0.1737465383E+07   47.32743    1.00000
   12 0.3041397638E+02  0.3631986373E+05   0.1746897953E+07   48.09759    1.00000
   11 0.2723877953E+02  0.3505722751E+05   0.1756156848E+07   50.09400    1.00000
   10 0.2490118110E+02  0.3237283208E+05   0.1765080079E+07   54.52350    1.00000
    9 0.2253484252E+02  0.3261388019E+05   0.1769078196E+07   54.24311    1.00000
    8 0.1930216535E+02  0.3045619594E+05   0.1777578581E+07   58.36509    1.00000
    7 0.1606948819E+02  0.2735372268E+05   0.1785429245E+07   65.27189    1.00000
    6 0.1283661417E+02  0.2357870467E+05   0.1792439390E+07   76.01942    1.00000
    5 0.9603740157E+01  0.1917141365E+05   0.1798471415E+07   93.81006    1.00000
    4 0.6371062992E+01  0.1430227616E+05   0.1803382947E+07  126.09063    1.00000
    3 0.3138385827E+01  0.8491362105E+04   0.1807071105E+07  212.81287    1.00000
    2 0.7610236220E+00  0.5492660637E+04   0.1809281711E+07  329.39987    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           68   ROD No.           52   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4719425333E+04   0.1664387875E+07  352.66749    1.00000
   27 0.7469153543E+02  0.6882227138E+04   0.1664649307E+07  241.87654    1.00000
   26 0.7151633858E+02  0.1085555256E+05   0.1665568812E+07  153.43013    1.00000
   25 0.6834114173E+02  0.1421055712E+05   0.1667622632E+07  117.35097    1.00000
   24 0.6600354331E+02  0.1594095776E+05   0.1670807949E+07  104.81227    1.00000
   23 0.6366594488E+02  0.1918501517E+05   0.1672924073E+07   87.19952    1.00000
   22 0.6049074803E+02  0.2251924245E+05   0.1679449132E+07   74.57840    1.00000
   21 0.5731555118E+02  0.2544396642E+05   0.1685493020E+07   66.24333    1.00000
   20 0.5414035433E+02  0.2807542728E+05   0.1691823706E+07   60.25995    1.00000
   19 0.5096515748E+02  0.3038675824E+05   0.1698586642E+07   55.89891    1.00000
   18 0.4778996063E+02  0.3208524209E+05   0.1705812783E+07   53.16503    1.00000
   17 0.4545236220E+02  0.3174960022E+05   0.1713494830E+07   53.96902    1.00000
   16 0.4311476378E+02  0.3441547767E+05   0.1717305963E+07   49.89923    1.00000
   15 0.3993956693E+02  0.3585566486E+05   0.1726345994E+07   48.14709    1.00000
   14 0.3676437008E+02  0.3654388576E+05   0.1735137214E+07   47.48092    1.00000
   13 0.3358917323E+02  0.3671159278E+05   0.1743856205E+07   47.50151    1.00000
   12 0.3041397638E+02  0.3631986417E+05   0.1752480855E+07   48.25131    1.00000
   11 0.2723877953E+02  0.3505722794E+05   0.1760934876E+07   50.23029    1.00000
   10 0.2490118110E+02  0.3237283231E+05   0.1769075167E+07   54.64691    1.00000
    9 0.2253484252E+02  0.3261388065E+05   0.1772727592E+07   54.35500    1.00000
    8 0.1930216535E+02  0.3045619643E+05   0.1780541996E+07   58.46239    1.00000
    7 0.1606948819E+02  0.2735372317E+05   0.1787686438E+07   65.35441    1.00000
    6 0.1283661417E+02  0.2357870515E+05   0.1794057992E+07   76.08806    1.00000
    5 0.9603740157E+01  0.1917141408E+05   0.1799535869E+07   93.86558    1.00000
    4 0.6371062992E+01  0.1430227647E+05   0.1803993268E+07  126.13330    1.00000
    3 0.3138385827E+01  0.8491362263E+04   0.1807339293E+07  212.84445    1.00000
    2 0.7610236220E+00  0.5492660568E+04   0.1809345403E+07  329.41147    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           58   ROD No.           52   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4719419431E+04   0.1329390844E+07  281.68525    1.00000
   27 0.7469153543E+02  0.6882220901E+04   0.1329627460E+07  193.19744    1.00000
   26 0.7151633858E+02  0.1085554572E+05   0.1330340891E+07  122.54943    1.00000
   25 0.6834114173E+02  0.1421054963E+05   0.1331850998E+07   93.72269    1.00000
   24 0.6600354331E+02  0.1594094952E+05   0.1334103280E+07   83.69033    1.00000
   23 0.6366594488E+02  0.1918500671E+05   0.1335491965E+07   69.61123    1.00000
   22 0.6049074803E+02  0.2251923381E+05   0.1339761564E+07   59.49410    1.00000
   21 0.5731555118E+02  0.2544395819E+05   0.1343811367E+07   52.81456    1.00000
   20 0.5414035433E+02  0.2807541933E+05   0.1348175883E+07   48.01980    1.00000
   19 0.5096515748E+02  0.3038675079E+05   0.1352896140E+07   44.52257    1.00000
   18 0.4778996063E+02  0.3208523490E+05   0.1357959411E+07   42.32350    1.00000
   17 0.4545236220E+02  0.3174959422E+05   0.1363295721E+07   42.93900    1.00000
   16 0.4311476378E+02  0.3441547240E+05   0.1365848717E+07   39.68705    1.00000
   15 0.3993956693E+02  0.3585566122E+05   0.1371845116E+07   38.26021    1.00000
   14 0.3676437008E+02  0.3654388345E+05   0.1377861092E+07   37.70429    1.00000
   13 0.3358917323E+02  0.3671159124E+05   0.1383882087E+07   37.69605    1.00000
   12 0.3041397638E+02  0.3631986325E+05   0.1389851778E+07   38.26699    1.00000
   11 0.2723877953E+02  0.3505722746E+05   0.1395691637E+07   39.81181    1.00000
   10 0.2490118110E+02  0.3237283247E+05   0.1401268932E+07   43.28534    1.00000
    9 0.2253484252E+02  0.3261388033E+05   0.1403709366E+07   43.04024    1.00000
    8 0.1930216535E+02  0.3045619583E+05   0.1408993136E+07   46.26294    1.00000
    7 0.1606948819E+02  0.2735372279E+05   0.1413873189E+07   51.68851    1.00000
    6 0.1283661417E+02  0.2357870500E+05   0.1418214896E+07   60.14813    1.00000
    5 0.9603740157E+01  0.1917141417E+05   0.1421925292E+07   74.16904    1.00000
    4 0.6371062992E+01  0.1430227679E+05   0.1424916623E+07   99.62866    1.00000
    3 0.3138385827E+01  0.8491362608E+04   0.1427132003E+07  168.06867    1.00000
    2 0.7610236220E+00  0.5492660575E+04   0.1428437765E+07  260.06300    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           59   ROD No.           52   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4719419088E+04   0.1646808274E+07  348.94300    1.00000
   27 0.7469153543E+02  0.6882220204E+04   0.1646635190E+07  239.25930    1.00000
   26 0.7151633858E+02  0.1085554498E+05   0.1647028260E+07  151.72230    1.00000
   25 0.6834114173E+02  0.1421054922E+05   0.1648726495E+07  116.02131    1.00000
   24 0.6600354331E+02  0.1594095006E+05   0.1651822513E+07  103.62133    1.00000
   23 0.6366594488E+02  0.1918500789E+05   0.1654155186E+07   86.22124    1.00000
   22 0.6049074803E+02  0.2251923570E+05   0.1660688306E+07   73.74532    1.00000
   21 0.5731555118E+02  0.2544396155E+05   0.1667278338E+07   65.52747    1.00000
   20 0.5414035433E+02  0.2807542355E+05   0.1674093504E+07   59.62843    1.00000
   19 0.5096515748E+02  0.3038675552E+05   0.1681400753E+07   55.33334    1.00000
   18 0.4778996063E+02  0.3208523981E+05   0.1689298830E+07   52.65034    1.00000
   17 0.4545236220E+02  0.3174959899E+05   0.1697835085E+07   53.47580    1.00000
   16 0.4311476378E+02  0.3441547658E+05   0.1702162142E+07   49.45921    1.00000
   15 0.3993956693E+02  0.3585566467E+05   0.1712228450E+07   47.75336    1.00000
   14 0.3676437008E+02  0.3654388588E+05   0.1722266493E+07   47.12872    1.00000
   13 0.3358917323E+02  0.3671159278E+05   0.1732227571E+07   47.18476    1.00000
   12 0.3041397638E+02  0.3631986403E+05   0.1742136742E+07   47.96650    1.00000
   11 0.2723877953E+02  0.3505722759E+05   0.1751927965E+07   49.97337    1.00000
   10 0.2490118110E+02  0.3237283227E+05   0.1761432659E+07   54.41083    1.00000
    9 0.2253484252E+02  0.3261388019E+05   0.1765704341E+07   54.13966    1.00000
    8 0.1930216535E+02  0.3045619599E+05   0.1774838130E+07   58.27511    1.00000
    7 0.1606948819E+02  0.2735372261E+05   0.1783285898E+07   65.19354    1.00000
    6 0.1283661417E+02  0.2357870451E+05   0.1790851080E+07   75.95206    1.00000
    5 0.9603740157E+01  0.1917141341E+05   0.1797390160E+07   93.75366    1.00000
    4 0.6371062992E+01  0.1430227594E+05   0.1802740113E+07  126.04568    1.00000
    3 0.3138385827E+01  0.8491361889E+04   0.1806776766E+07  212.77821    1.00000
    2 0.7610236220E+00  0.5492660683E+04   0.1809209123E+07  329.38665    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           68   ROD No.           53   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4244380342E+04   0.1664387875E+07  392.13919    1.00000
   27 0.7469153543E+02  0.6187241172E+04   0.1664649307E+07  269.04549    1.00000
   26 0.7151633858E+02  0.9751630035E+04   0.1665568812E+07  170.79902    1.00000
   25 0.6834114173E+02  0.1276663362E+05   0.1667622632E+07  130.62352    1.00000
   24 0.6600354331E+02  0.1431968020E+05   0.1670807949E+07  116.67914    1.00000
   23 0.6366594488E+02  0.1723239103E+05   0.1672924073E+07   97.08021    1.00000
   22 0.6049074803E+02  0.2022140384E+05   0.1679449132E+07   83.05304    1.00000
   21 0.5731555118E+02  0.2284589728E+05   0.1685493020E+07   73.77662    1.00000
   20 0.5414035433E+02  0.2520619087E+05   0.1691823706E+07   67.11937    1.00000
   19 0.5096515748E+02  0.2727791827E+05   0.1698586642E+07   62.26966    1.00000
   18 0.4778996063E+02  0.2880578897E+05   0.1705812783E+07   59.21771    1.00000
   17 0.4545236220E+02  0.2850198804E+05   0.1713494830E+07   60.11843    1.00000
   16 0.4311476378E+02  0.3089113550E+05   0.1717305963E+07   55.59219    1.00000
   15 0.3993956693E+02  0.3217184829E+05   0.1726345994E+07   53.66014    1.00000
   14 0.3676437008E+02  0.3278428473E+05   0.1735137214E+07   52.92588    1.00000
   13 0.3358917323E+02  0.3292899041E+05   0.1743856205E+07   52.95808    1.00000
   12 0.3041397638E+02  0.3257151883E+05   0.1752480855E+07   53.80409    1.00000
   11 0.2723877953E+02  0.3144050981E+05   0.1760934876E+07   56.00847    1.00000
   10 0.2490118110E+02  0.2903135175E+05   0.1769075167E+07   60.93671    1.00000
    9 0.2253484252E+02  0.2924205438E+05   0.1772727592E+07   60.62254    1.00000
    8 0.1930216535E+02  0.2729665236E+05   0.1780541996E+07   65.22932    1.00000
    7 0.1606948819E+02  0.2451244834E+05   0.1787686438E+07   72.92974    1.00000
    6 0.1283661417E+02  0.2112667592E+05   0.1794057992E+07   84.91909    1.00000
    5 0.9603740157E+01  0.1717621732E+05   0.1799535869E+07  104.76904    1.00000
    4 0.6371062992E+01  0.1281452379E+05   0.1803993268E+07  140.77724    1.00000
    3 0.3138385827E+01  0.7611618233E+04   0.1807339293E+07  237.44482    1.00000
    2 0.7610236220E+00  0.4927522160E+04   0.1809345403E+07  367.19173    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           69   ROD No.           53   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4244383061E+04   0.1677674444E+07  395.26933    1.00000
   27 0.7469153543E+02  0.6187244084E+04   0.1678040193E+07  271.20963    1.00000
   26 0.7151633858E+02  0.9751633250E+04   0.1679032581E+07  172.17963    1.00000
   25 0.6834114173E+02  0.1276663707E+05   0.1681027077E+07  131.67344    1.00000
   24 0.6600354331E+02  0.1431968321E+05   0.1683997005E+07  117.60016    1.00000
   23 0.6366594488E+02  0.1723239394E+05   0.1685938740E+07   97.83543    1.00000
   22 0.6049074803E+02  0.2022140659E+05   0.1692057309E+07   83.67654    1.00000
   21 0.5731555118E+02  0.2284590031E+05   0.1697604469E+07   74.30674    1.00000
   20 0.5414035433E+02  0.2520619357E+05   0.1703416420E+07   67.57928    1.00000
   19 0.5096515748E+02  0.2727792060E+05   0.1709610409E+07   62.67378    1.00000
   18 0.4778996063E+02  0.2880579091E+05   0.1716198464E+07   59.57824    1.00000
   17 0.4545236220E+02  0.2850198941E+05   0.1723165847E+07   60.45774    1.00000
   16 0.4311476378E+02  0.3089113673E+05   0.1726620218E+07   55.89371    1.00000
   15 0.3993956693E+02  0.3217184897E+05   0.1734868020E+07   53.92503    1.00000
   14 0.3676437008E+02  0.3278428525E+05   0.1742810514E+07   53.15994    1.00000
   13 0.3358917323E+02  0.3292899077E+05   0.1750675428E+07   53.16517    1.00000
   12 0.3041397638E+02  0.3257151911E+05   0.1758442130E+07   53.98711    1.00000
   11 0.2723877953E+02  0.3144051009E+05   0.1766039742E+07   56.17084    1.00000
   10 0.2490118110E+02  0.2903135188E+05   0.1773342514E+07   61.08370    1.00000
    9 0.2253484252E+02  0.2924205465E+05   0.1776623693E+07   60.75577    1.00000
    8 0.1930216535E+02  0.2729665270E+05   0.1783654676E+07   65.34335    1.00000
    7 0.1606948819E+02  0.2451244871E+05   0.1790050028E+07   73.02616    1.00000
    6 0.1283661417E+02  0.2112667631E+05   0.1795748478E+07   84.99910    1.00000
    5 0.9603740157E+01  0.1717621768E+05   0.1800644807E+07  104.83360    1.00000
    4 0.6371062992E+01  0.1281452406E+05   0.1804627594E+07  140.82674    1.00000
    3 0.3138385827E+01  0.7611618381E+04   0.1807617724E+07  237.48139    1.00000
    2 0.7610236220E+00  0.4927522086E+04   0.1809410991E+07  367.20505    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           59   ROD No.           53   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4244374139E+04   0.1646808274E+07  387.99791    1.00000
   27 0.7469153543E+02  0.6187234252E+04   0.1646635190E+07  266.13429    1.00000
   26 0.7151633858E+02  0.9751622461E+04   0.1647028260E+07  168.89787    1.00000
   25 0.6834114173E+02  0.1276662573E+05   0.1648726495E+07  129.14348    1.00000
   24 0.6600354331E+02  0.1431967251E+05   0.1651822513E+07  115.35337    1.00000
   23 0.6366594488E+02  0.1723238373E+05   0.1654155186E+07   95.99108    1.00000
   22 0.6049074803E+02  0.2022139704E+05   0.1660688306E+07   82.12530    1.00000
   21 0.5731555118E+02  0.2284589235E+05   0.1667278338E+07   72.97935    1.00000
   20 0.5414035433E+02  0.2520618707E+05   0.1674093504E+07   66.41598    1.00000
   19 0.5096515748E+02  0.2727791548E+05   0.1681400753E+07   61.63963    1.00000
   18 0.4778996063E+02  0.2880578664E+05   0.1689298830E+07   58.64443    1.00000
   17 0.4545236220E+02  0.2850198680E+05   0.1697835085E+07   59.56901    1.00000
   16 0.4311476378E+02  0.3089113435E+05   0.1702162142E+07   55.10196    1.00000
   15 0.3993956693E+02  0.3217184804E+05   0.1712228450E+07   53.22133    1.00000
   14 0.3676437008E+02  0.3278428480E+05   0.1722266493E+07   52.53329    1.00000
   13 0.3358917323E+02  0.3292899038E+05   0.1732227571E+07   52.60494    1.00000
   12 0.3041397638E+02  0.3257151866E+05   0.1742136742E+07   53.48651    1.00000
   11 0.2723877953E+02  0.3144050944E+05   0.1751927965E+07   55.72200    1.00000
   10 0.2490118110E+02  0.2903135170E+05   0.1761432659E+07   60.67346    1.00000
    9 0.2253484252E+02  0.2924205389E+05   0.1765704341E+07   60.38236    1.00000
    8 0.1930216535E+02  0.2729665189E+05   0.1774838130E+07   65.02036    1.00000
    7 0.1606948819E+02  0.2451244776E+05   0.1783285898E+07   72.75022    1.00000
    6 0.1283661417E+02  0.2112667527E+05   0.1790851080E+07   84.76729    1.00000
    5 0.9603740157E+01  0.1717621664E+05   0.1797390160E+07  104.64412    1.00000
    4 0.6371062992E+01  0.1281452325E+05   0.1802740113E+07  140.67945    1.00000
    3 0.3138385827E+01  0.7611617859E+04   0.1806776766E+07  237.37092    1.00000
    2 0.7610236220E+00  0.4927522275E+04   0.1809209123E+07  367.16407    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           60   ROD No.           53   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.4244377531E+04   0.1661081594E+07  391.36047    1.00000
   27 0.7469153543E+02  0.6187237880E+04   0.1661120567E+07  268.47530    1.00000
   26 0.7151633858E+02  0.9751626342E+04   0.1661730739E+07  170.40550    1.00000
   25 0.6834114173E+02  0.1276662979E+05   0.1663504759E+07  130.30101    1.00000
   24 0.6600354331E+02  0.1431967658E+05   0.1666486161E+07  116.37736    1.00000
   23 0.6366594488E+02  0.1723238777E+05   0.1668647992E+07   96.83208    1.00000
