
 TIME =    0.0000000000000000     
 CHANNEL           12   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.1686592356E+05   0.1685057687E+07   99.90901    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            3   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1303736722E+05   0.1346443098E+07  103.27569    1.00000
   27 0.7469153543E+02  0.1835257716E+05   0.1347061735E+07   73.39905    1.00000
   26 0.7151633858E+02  0.2829172075E+05   0.1348684288E+07   47.67063    1.00000
   25 0.6834114173E+02  0.3695384625E+05   0.1352715757E+07   36.60555    1.00000
   24 0.6600354331E+02  0.4124537596E+05   0.1358906763E+07   32.94689    1.00000
   23 0.6366594488E+02  0.5010237016E+05   0.1362724088E+07   27.19879    1.00000
   22 0.6049074803E+02  0.5906444340E+05   0.1373538587E+07   23.25491    1.00000
   21 0.5731555118E+02  0.6687483964E+05   0.1385315470E+07   20.71505    1.00000
   20 0.5414035433E+02  0.7396769170E+05   0.1398423271E+07   18.90587    1.00000
   19 0.5096515748E+02  0.8028029900E+05   0.1412960797E+07   17.60034    1.00000
   18 0.4778996063E+02  0.8477490069E+05   0.1428961977E+07   16.85596    1.00000
   17 0.4545236220E+02  0.8346942644E+05   0.1446237167E+07   17.32655    1.00000
   16 0.4311476378E+02  0.9141719703E+05   0.1454537627E+07   15.91098    1.00000
   15 0.3993956693E+02  0.9585599271E+05   0.1473925459E+07   15.37646    1.00000
   14 0.3676437008E+02  0.9808376662E+05   0.1494099420E+07   15.23289    1.00000
   13 0.3358917323E+02  0.9894256157E+05   0.1514815020E+07   15.31004    1.00000
   12 0.3041397638E+02  0.9830674645E+05   0.1535903226E+07   15.62358    1.00000
   11 0.2723877953E+02  0.9504182383E+05   0.1557120752E+07   16.38353    1.00000
   10 0.2490118110E+02  0.8732626784E+05   0.1577923951E+07   18.06929    1.00000
    9 0.2253484252E+02  0.8897125727E+05   0.1587091305E+07   17.83825    1.00000
    8 0.1930216535E+02  0.8367012012E+05   0.1606941009E+07   19.20567    1.00000
    7 0.1606948819E+02  0.7544816447E+05   0.1625764739E+07   21.54810    1.00000
    6 0.1283661417E+02  0.6526647218E+05   0.1642906057E+07   25.17228    1.00000
    5 0.9603740157E+01  0.5317889620E+05   0.1657914317E+07   31.17617    1.00000
    4 0.6371062992E+01  0.3975473585E+05   0.1670310359E+07   42.01538    1.00000
    3 0.3138385827E+01  0.2443012256E+05   0.1679726697E+07   68.75638    1.00000
    2 0.7610236220E+00  0.1686592338E+05   0.1685150524E+07   99.91451    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           15   ROD No.            4   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1243608017E+05   0.1425299030E+07  114.60999    1.00000
   27 0.7469153543E+02  0.1752825815E+05   0.1425759695E+07   81.34064    1.00000
   26 0.7151633858E+02  0.2708067239E+05   0.1427477304E+07   52.71203    1.00000
   25 0.6834114173E+02  0.3538535838E+05   0.1431694040E+07   40.46007    1.00000
   24 0.6600354331E+02  0.3949183733E+05   0.1438407953E+07   36.42292    1.00000
   23 0.6366594488E+02  0.4797137036E+05   0.1442550899E+07   30.07108    1.00000
   22 0.6049074803E+02  0.5654491214E+05   0.1453924084E+07   25.71273    1.00000
   21 0.5731555118E+02  0.6401192696E+05   0.1466919891E+07   22.91635    1.00000
   20 0.5414035433E+02  0.7078736492E+05   0.1481495892E+07   20.92882    1.00000
   19 0.5096515748E+02  0.7681117963E+05   0.1497758406E+07   19.49922    1.00000
   18 0.4778996063E+02  0.8109228435E+05   0.1515743179E+07   18.69158    1.00000
   17 0.4545236220E+02  0.7982345554E+05   0.1535198375E+07   19.23242    1.00000
   16 0.4311476378E+02  0.8740747859E+05   0.1544525292E+07   17.67040    1.00000
   15 0.3993956693E+02  0.9162158266E+05   0.1566417327E+07   17.09660    1.00000
   14 0.3676437008E+02  0.9371924815E+05   0.1589350826E+07   16.95864    1.00000
   13 0.3358917323E+02  0.9450677265E+05   0.1612940680E+07   17.06693    1.00000
   12 0.3041397638E+02  0.9386584438E+05   0.1636972552E+07   17.43949    1.00000
   11 0.2723877953E+02  0.9071577934E+05   0.1661149135E+07   18.31158    1.00000
   10 0.2490118110E+02  0.8332811612E+05   0.1684815187E+07   20.21905    1.00000
    9 0.2253484252E+02  0.8487451192E+05   0.1695231885E+07   19.97339    1.00000
    8 0.1930216535E+02  0.7978722030E+05   0.1718088803E+07   21.53338    1.00000
    7 0.1606948819E+02  0.7191984853E+05   0.1739702425E+07   24.18946    1.00000
    6 0.1283661417E+02  0.6219260156E+05   0.1759349036E+07   28.28872    1.00000
    5 0.9603740157E+01  0.5065866766E+05   0.1776503281E+07   35.06810    1.00000
    4 0.6371062992E+01  0.3784966735E+05   0.1790616556E+07   47.30865    1.00000
    3 0.3138385827E+01  0.2322161403E+05   0.1801270663E+07   77.56871    1.00000
    2 0.7610236220E+00  0.1607490402E+05   0.1807829080E+07  112.46282    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            4   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1243608051E+05   0.1440747193E+07  115.85219    1.00000
   27 0.7469153543E+02  0.1752825896E+05   0.1441029652E+07   82.21180    1.00000
   26 0.7151633858E+02  0.2708067368E+05   0.1442460397E+07   53.26531    1.00000
   25 0.6834114173E+02  0.3538535995E+05   0.1446316343E+07   40.87330    1.00000
   24 0.6600354331E+02  0.3949183915E+05   0.1452648346E+07   36.78351    1.00000
   23 0.6366594488E+02  0.4797137215E+05   0.1456640710E+07   30.36479    1.00000
   22 0.6049074803E+02  0.5654491211E+05   0.1467819561E+07   25.95847    1.00000
   21 0.5731555118E+02  0.6401192853E+05   0.1480418243E+07   23.12722    1.00000
   20 0.5414035433E+02  0.7078736607E+05   0.1494461722E+07   21.11198    1.00000
   19 0.5096515748E+02  0.7681118005E+05   0.1510069560E+07   19.65950    1.00000
   18 0.4778996063E+02  0.8109228459E+05   0.1527311497E+07   18.83424    1.00000
   17 0.4545236220E+02  0.7982345570E+05   0.1545993207E+07   19.36766    1.00000
   16 0.4311476378E+02  0.8740747816E+05   0.1554991940E+07   17.79015    1.00000
   15 0.3993956693E+02  0.9162158232E+05   0.1576136150E+07   17.20267    1.00000
   14 0.3676437008E+02  0.9371924758E+05   0.1598254780E+07   17.05365    1.00000
   13 0.3358917323E+02  0.9450677210E+05   0.1620948353E+07   17.15166    1.00000
   12 0.3041397638E+02  0.9386584381E+05   0.1644031044E+07   17.51469    1.00000
   11 0.2723877953E+02  0.9071577889E+05   0.1667235794E+07   18.37867    1.00000
   10 0.2490118110E+02  0.8332811584E+05   0.1689953979E+07   20.28072    1.00000
    9 0.2253484252E+02  0.8487451162E+05   0.1699970127E+07   20.02922    1.00000
    8 0.1930216535E+02  0.7978722017E+05   0.1721906607E+07   21.58123    1.00000
    7 0.1606948819E+02  0.7191984852E+05   0.1742654089E+07   24.23050    1.00000
    6 0.1283661417E+02  0.6219260169E+05   0.1761496751E+07   28.32325    1.00000
    5 0.9603740157E+01  0.5065866787E+05   0.1777936807E+07   35.09640    1.00000
    4 0.6371062992E+01  0.3784966755E+05   0.1791455528E+07   47.33081    1.00000
    3 0.3138385827E+01  0.2322161419E+05   0.1801655403E+07   77.58528    1.00000
    2 0.7610236220E+00  0.1607490386E+05   0.1807923155E+07  112.46868    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            4   ROD No.            4   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1243608196E+05   0.1346443098E+07  108.26908    1.00000
   27 0.7469153543E+02  0.1752826002E+05   0.1347061735E+07   76.85085    1.00000
   26 0.7151633858E+02  0.2708067466E+05   0.1348684288E+07   49.80246    1.00000
   25 0.6834114173E+02  0.3538536123E+05   0.1352715757E+07   38.22812    1.00000
   24 0.6600354331E+02  0.3949184126E+05   0.1358906763E+07   34.40981    1.00000
   23 0.6366594488E+02  0.4797137451E+05   0.1362724088E+07   28.40703    1.00000
   22 0.6049074803E+02  0.5654491517E+05   0.1373538587E+07   24.29111    1.00000
   21 0.5731555118E+02  0.6401193248E+05   0.1385315470E+07   21.64152    1.00000
   20 0.5414035433E+02  0.7078737074E+05   0.1398423271E+07   19.75527    1.00000
   19 0.5096515748E+02  0.7681118519E+05   0.1412960797E+07   18.39525    1.00000
   18 0.4778996063E+02  0.8109228996E+05   0.1428961977E+07   17.62143    1.00000
   17 0.4545236220E+02  0.7982346027E+05   0.1446237167E+07   18.11795    1.00000
   16 0.4311476378E+02  0.8740748246E+05   0.1454537627E+07   16.64088    1.00000
   15 0.3993956693E+02  0.9162158521E+05   0.1473925459E+07   16.08710    1.00000
   14 0.3676437008E+02  0.9371924989E+05   0.1494099420E+07   15.94229    1.00000
   13 0.3358917323E+02  0.9450677386E+05   0.1514815020E+07   16.02864    1.00000
   12 0.3041397638E+02  0.9386584505E+05   0.1535903226E+07   16.36275    1.00000
   11 0.2723877953E+02  0.9071577967E+05   0.1557120752E+07   17.16483    1.00000
   10 0.2490118110E+02  0.8332811614E+05   0.1577923951E+07   18.93627    1.00000
    9 0.2253484252E+02  0.8487451218E+05   0.1587091305E+07   18.69927    1.00000
    8 0.1930216535E+02  0.7978722092E+05   0.1606941009E+07   20.14033    1.00000
    7 0.1606948819E+02  0.7191984893E+05   0.1625764739E+07   22.60523    1.00000
    6 0.1283661417E+02  0.6219260160E+05   0.1642906057E+07   26.41642    1.00000
    5 0.9603740157E+01  0.5065866723E+05   0.1657914317E+07   32.72716    1.00000
    4 0.6371062992E+01  0.3784966669E+05   0.1670310359E+07   44.13012    1.00000
    3 0.3138385827E+01  0.2322161362E+05   0.1679726697E+07   72.33462    1.00000
    2 0.7610236220E+00  0.1607490441E+05   0.1685150524E+07  104.83114    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            4   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1243608367E+05   0.1362050234E+07  109.52405    1.00000
   27 0.7469153543E+02  0.1752826226E+05   0.1362642820E+07   77.73976    1.00000
   26 0.7151633858E+02  0.2708067577E+05   0.1364199229E+07   50.37538    1.00000
   25 0.6834114173E+02  0.3538536243E+05   0.1368078091E+07   38.66226    1.00000
   24 0.6600354331E+02  0.3949184244E+05   0.1374054566E+07   34.79338    1.00000
   23 0.6366594488E+02  0.4797137548E+05   0.1377795348E+07   28.72120    1.00000
   22 0.6049074803E+02  0.5654491779E+05   0.1388256766E+07   24.55140    1.00000
   21 0.5731555118E+02  0.6401193479E+05   0.1399687073E+07   21.86603    1.00000
   20 0.5414035433E+02  0.7078737227E+05   0.1412323156E+07   19.95163    1.00000
   19 0.5096515748E+02  0.7681118655E+05   0.1426300778E+07   18.56892    1.00000
   18 0.4778996063E+02  0.8109229082E+05   0.1441659741E+07   17.77801    1.00000
   17 0.4545236220E+02  0.7982346083E+05   0.1458227882E+07   18.26816    1.00000
   16 0.4311476378E+02  0.8740748273E+05   0.1466191618E+07   16.77421    1.00000
   15 0.3993956693E+02  0.9162158522E+05   0.1484700947E+07   16.20471    1.00000
   14 0.3676437008E+02  0.9371924972E+05   0.1503983853E+07   16.04776    1.00000
   13 0.3358917323E+02  0.9450677360E+05   0.1523750213E+07   16.12319    1.00000
   12 0.3041397638E+02  0.9386584480E+05   0.1543841953E+07   16.44732    1.00000
   11 0.2723877953E+02  0.9071577949E+05   0.1564030685E+07   17.24100    1.00000
   10 0.2490118110E+02  0.8332811599E+05   0.1583804303E+07   19.00684    1.00000
    9 0.2253484252E+02  0.8487451219E+05   0.1592511398E+07   18.76313    1.00000
    8 0.1930216535E+02  0.7978722114E+05   0.1611302496E+07   20.19499    1.00000
    7 0.1606948819E+02  0.7191984925E+05   0.1629129658E+07   22.65202    1.00000
    6 0.1283661417E+02  0.6219260202E+05   0.1645347454E+07   26.45568    1.00000
    5 0.9603740157E+01  0.5065866768E+05   0.1659532941E+07   32.75911    1.00000
    4 0.6371062992E+01  0.3784966706E+05   0.1671239363E+07   44.15466    1.00000
    3 0.3138385827E+01  0.2322161384E+05   0.1680123371E+07   72.35171    1.00000
    2 0.7610236220E+00  0.1607490426E+05   0.1685239602E+07  104.83668    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           16   ROD No.            5   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1182893044E+05   0.1440747193E+07  121.79860    1.00000
   27 0.7469153543E+02  0.1669430038E+05   0.1441029652E+07   86.31866    1.00000
   26 0.7151633858E+02  0.2583988984E+05   0.1442460397E+07   55.82301    1.00000
   25 0.6834114173E+02  0.3377716449E+05   0.1446316343E+07   42.81935    1.00000
   24 0.6600354331E+02  0.3769426739E+05   0.1452648346E+07   38.53765    1.00000
   23 0.6366594488E+02  0.4578752972E+05   0.1456640710E+07   31.81304    1.00000
   22 0.6049074803E+02  0.5396250775E+05   0.1467819561E+07   27.20073    1.00000
   21 0.5731555118E+02  0.6107904572E+05   0.1480418243E+07   24.23774    1.00000
   20 0.5414035433E+02  0.6753144650E+05   0.1494461722E+07   22.12986    1.00000
   19 0.5096515748E+02  0.7326255414E+05   0.1510069560E+07   20.61175    1.00000
   18 0.4778996063E+02  0.7733056634E+05   0.1527311497E+07   19.75042    1.00000
   17 0.4545236220E+02  0.7610115192E+05   0.1545993207E+07   20.31498    1.00000
   16 0.4311476378E+02  0.8331722218E+05   0.1554991940E+07   18.66351    1.00000
   15 0.3993956693E+02  0.8730335333E+05   0.1576136150E+07   18.05356    1.00000
   14 0.3676437008E+02  0.8927210067E+05   0.1598254780E+07   17.90318    1.00000
   13 0.3358917323E+02  0.8999103911E+05   0.1620948353E+07   18.01233    1.00000
   12 0.3041397638E+02  0.8934922361E+05   0.1644031044E+07   18.40006    1.00000
   11 0.2723877953E+02  0.8632223852E+05   0.1667235794E+07   19.31409    1.00000
   10 0.2490118110E+02  0.7926918252E+05   0.1689953979E+07   21.31918    1.00000
    9 0.2253484252E+02  0.8071944102E+05   0.1699970127E+07   21.06023    1.00000
    8 0.1930216535E+02  0.7585023930E+05   0.1721906607E+07   22.70140    1.00000
    7 0.1606948819E+02  0.6834513079E+05   0.1742654089E+07   25.49785    1.00000
    6 0.1283661417E+02  0.5908060345E+05   0.1761496751E+07   29.81514    1.00000
    5 0.9603740157E+01  0.4810884956E+05   0.1777936807E+07   36.95654    1.00000
    4 0.6371062992E+01  0.3592556523E+05   0.1791455528E+07   49.86576    1.00000
    3 0.3138385827E+01  0.2201465381E+05   0.1801655403E+07   81.83892    1.00000
    2 0.7610236220E+00  0.1528087731E+05   0.1807923155E+07  118.31279    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           17   ROD No.            5   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1182893173E+05   0.1458213677E+07  123.27518    1.00000
   27 0.7469153543E+02  0.1669430209E+05   0.1458394612E+07   87.35882    1.00000
   26 0.7151633858E+02  0.2583989204E+05   0.1459646689E+07   56.48811    1.00000
   25 0.6834114173E+02  0.3377716519E+05   0.1463267632E+07   43.32121    1.00000
   24 0.6600354331E+02  0.3769426822E+05   0.1469336177E+07   38.98036    1.00000
   23 0.6366594488E+02  0.4578753025E+05   0.1473171500E+07   32.17408    1.00000
   22 0.6049074803E+02  0.5396251004E+05   0.1483829763E+07   27.49742    1.00000
   21 0.5731555118E+02  0.6107904777E+05   0.1495905781E+07   24.49131    1.00000
   20 0.5414035433E+02  0.6753144790E+05   0.1509351804E+07   22.35035    1.00000
   19 0.5096515748E+02  0.7326255551E+05   0.1524250757E+07   20.80532    1.00000
   18 0.4778996063E+02  0.7733056724E+05   0.1540688818E+07   19.92341    1.00000
   17 0.4545236220E+02  0.7610115235E+05   0.1558513089E+07   20.47949    1.00000
   16 0.4311476378E+02  0.8331722252E+05   0.1567138856E+07   18.80930    1.00000
   15 0.3993956693E+02  0.8730335338E+05   0.1587304125E+07   18.18148    1.00000
   14 0.3676437008E+02  0.8927210049E+05   0.1608448644E+07   18.01737    1.00000
   13 0.3358917323E+02  0.8999103880E+05   0.1630086901E+07   18.11388    1.00000
   12 0.3041397638E+02  0.8934922322E+05   0.1652060246E+07   18.48992    1.00000
   11 0.2723877953E+02  0.8632223810E+05   0.1674121177E+07   19.39386    1.00000
   10 0.2490118110E+02  0.7926918226E+05   0.1695708182E+07   21.39177    1.00000
    9 0.2253484252E+02  0.8071944070E+05   0.1705250789E+07   21.12565    1.00000
    8 0.1930216535E+02  0.7585023908E+05   0.1726151112E+07   22.75736    1.00000
    7 0.1606948819E+02  0.6834513065E+05   0.1745919051E+07   25.54562    1.00000
    6 0.1283661417E+02  0.5908060344E+05   0.1763854503E+07   29.85505    1.00000
    5 0.9603740157E+01  0.4810884965E+05   0.1779495582E+07   36.98894    1.00000
    4 0.6371062992E+01  0.3592556536E+05   0.1792355213E+07   49.89080    1.00000
    3 0.3138385827E+01  0.2201465393E+05   0.1802058587E+07   81.85723    1.00000
    2 0.7610236220E+00  0.1528087720E+05   0.1808016980E+07  118.31893    1.00000

 TIME =    0.0000000000000000     
 CHANNEL            5   ROD No.            5   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.1182893361E+05   0.1362050234E+07  115.14565    1.00000
   27 0.7469153543E+02  0.1669430369E+05   0.1362642820E+07   81.62322    1.00000
   26 0.7151633858E+02  0.2583989193E+05   0.1364199229E+07   52.79431    1.00000
   25 0.6834114173E+02  0.3377716697E+05   0.1368078091E+07   40.50304    1.00000
   24 0.6600354331E+02  0.3769427068E+05   0.1374054566E+07   36.45261    1.00000
   23 0.6366594488E+02  0.4578753308E+05   0.1377795348E+07   30.09106    1.00000
   22 0.6049074803E+02  0.5396251349E+05   0.1388256766E+07   25.72632    1.00000
   21 0.5731555118E+02  0.6107905205E+05   0.1399687073E+07   22.91599    1.00000
   20 0.5414035433E+02  0.6753145276E+05   0.1412323156E+07   20.91356    1.00000
   19 0.5096515748E+02  0.7326256069E+05   0.1426300778E+07   19.46834    1.00000
   18 0.4778996063E+02  0.7733057259E+05   0.1441659741E+07   18.64282    1.00000
   17 0.4545236220E+02  0.7610115705E+05   0.1458227882E+07   19.16170    1.00000
   16 0.4311476378E+02  0.8331722681E+05   0.1466191618E+07   17.59770    1.00000
   15 0.3993956693E+02  0.8730335631E+05   0.1484700947E+07   17.00623    1.00000
   14 0.3676437008E+02  0.8927210286E+05   0.1503983853E+07   16.84719    1.00000
   13 0.3358917323E+02  0.8999104065E+05   0.1523750213E+07   16.93224    1.00000
   12 0.3041397638E+02  0.8934922461E+05   0.1543841953E+07   17.27874    1.00000
   11 0.2723877953E+02  0.8632223913E+05   0.1564030685E+07   18.11851    1.00000
   10 0.2490118110E+02  0.7926918267E+05   0.1583804303E+07   19.98008    1.00000
    9 0.2253484252E+02  0.8071944159E+05   0.1592511398E+07   19.72897    1.00000
    8 0.1930216535E+02  0.7585024025E+05   0.1611302496E+07   21.24321    1.00000
